지점,지점명,일시,평균기온(°C),평균 전운량(1/10),평균 중하층운량(1/10)
106,동해,2019-12-24,3.9,2.0,0.9
106,동해,2019-12-25,5.5,4.9,2.4
106,동해,2019-12-26,5.3,7.1,3.6
106,동해,2019-12-27,2.5,0.9,0.0
106,동해,2019-12-28,2.6,1.0,0.5
106,동해,2019-12-29,5.4,7.8,2.0
106,동해,2019-12-30,8.1,4.1,3.0
106,동해,2019-12-31,-1.8,0.4,0.3
106,동해,2020-01-01,1.7,0.0,0.0
106,동해,2020-01-02,3.5,0.9,0.8
106,동해,2020-01-03,5.8,1.0,
106,동해,2020-01-04,5.2,0.9,0.0
106,동해,2020-01-05,3.9,1.9,0.0
106,동해,2020-01-06,5.5,8.9,7.1
106,동해,2020-01-07,6.4,10.0,
106,동해,2020-01-08,6.6,5.6,2.9
106,동해,2020-01-09,4.2,1.4,0.8
106,동해,2020-01-10,4.3,2.0,0.0
106,동해,2020-01-11,4.1,3.4,2.8
106,동해,2020-01-12,3.2,5.3,3.1
106,동해,2020-01-13,1.8,0.4,0.0
106,동해,2020-01-14,1.4,2.0,1.1
106,동해,2020-01-15,1.8,0.1,0.0
106,동해,2020-01-16,1.4,4.1,0.3
106,동해,2020-01-17,2.7,7.0,6.1
106,동해,2020-01-18,3.4,6.5,4.3
106,동해,2020-01-19,3.5,4.5,3.6
106,동해,2020-01-20,3.7,0.9,0.0
106,동해,2020-01-21,2.4,2.3,1.3
106,동해,2020-01-22,6.1,9.0,6.3
106,동해,2020-01-23,6.6,5.8,3.1
106,동해,2020-01-24,5.2,7.9,5.3
106,동해,2020-01-25,5.8,7.4,4.0
106,동해,2020-01-26,5.7,8.9,7.1
106,동해,2020-01-27,6.6,10.0,9.0
106,동해,2020-01-28,6.8,9.3,6.6
106,동해,2020-01-29,5.7,8.3,7.8
106,동해,2020-01-30,3.4,9.4,8.1
106,동해,2020-01-31,2.5,5.1,2.5
106,동해,2020-02-01,4.2,0.0,0.0
106,동해,2020-02-02,4.4,3.5,0.9
106,동해,2020-02-03,3.1,0.8,0.0
106,동해,2020-02-04,2.7,1.9,0.8
106,동해,2020-02-05,-1.7,0.9,0.0
106,동해,2020-02-06,-2.3,5.3,2.3
106,동해,2020-02-07,2.3,0.8,0.1
106,동해,2020-02-08,2.0,3.6,2.1
106,동해,2020-02-09,1.7,3.3,3.3
106,동해,2020-02-10,3.8,0.5,0.0
106,동해,2020-02-11,6.9,2.4,1.4
106,동해,2020-02-12,8.1,8.3,3.6
106,동해,2020-02-13,10.5,2.0,0.1
106,동해,2020-02-14,9.3,5.6,4.9
106,동해,2020-02-15,10.0,8.1,5.5
106,동해,2020-02-16,3.6,8.1,3.6
106,동해,2020-02-17,-1.3,5.3,2.0
106,동해,2020-02-18,0.4,0.0,0.0
106,동해,2020-02-19,3.8,5.0,1.8
106,동해,2020-02-20,5.2,1.8,0.9
106,동해,2020-02-21,8.9,7.3,4.6
106,동해,2020-02-22,6.9,2.8,0.9
106,동해,2020-02-23,5.7,0.1,0.0
106,동해,2020-02-24,9.5,5.8,3.5
106,동해,2020-02-25,6.2,9.6,8.1
106,동해,2020-02-26,4.0,9.5,9.4
106,동해,2020-02-27,3.4,6.0,5.4
106,동해,2020-02-28,5.0,7.9,4.0
106,동해,2020-02-29,7.2,5.5,4.8
106,동해,2020-03-01,7.7,7.3,4.1
106,동해,2020-03-02,6.0,5.8,3.5
106,동해,2020-03-03,6.2,7.0,4.6
106,동해,2020-03-04,5.7,4.5,1.8
106,동해,2020-03-05,3.2,0.1,0.0
106,동해,2020-03-06,4.6,2.1,0.0
106,동해,2020-03-07,6.2,6.6,2.5
106,동해,2020-03-08,7.2,0.0,0.0
106,동해,2020-03-09,9.3,6.5,2.8
106,동해,2020-03-10,7.9,9.1,7.6
106,동해,2020-03-11,6.9,0.0,0.0
106,동해,2020-03-12,10.2,0.6,0.0
106,동해,2020-03-13,7.5,5.5,4.0
106,동해,2020-03-14,5.6,1.8,1.0
106,동해,2020-03-15,4.6,6.0,3.1
106,동해,2020-03-16,4.3,3.3,2.8
106,동해,2020-03-17,7.9,1.5,0.1
106,동해,2020-03-18,11.0,0.3,0.0
106,동해,2020-03-19,12.1,2.1,0.6
106,동해,2020-03-20,10.8,1.1,0.0
106,동해,2020-03-21,12.6,4.4,2.0
106,동해,2020-03-22,8.9,4.0,1.8
106,동해,2020-03-23,7.8,0.8,0.3
106,동해,2020-03-24,7.9,0.0,0.0
106,동해,2020-03-25,10.4,4.1,1.0
106,동해,2020-03-26,13.9,5.1,0.5
106,동해,2020-03-27,9.3,9.6,8.0
106,동해,2020-03-28,6.3,7.1,1.4
106,동해,2020-03-29,5.9,7.1,5.8
106,동해,2020-03-30,8.4,1.0,0.0
106,동해,2020-03-31,9.9,5.1,0.5
106,동해,2020-04-01,8.9,9.1,6.5
106,동해,2020-04-02,10.3,0.5,0.5
106,동해,2020-04-03,13.6,0.0,0.0
106,동해,2020-04-04,9.0,3.9,3.5
106,동해,2020-04-05,6.7,0.0,0.0
106,동해,2020-04-06,9.7,2.9,0.5
106,동해,2020-04-07,12.6,4.6,2.4
106,동해,2020-04-08,8.0,4.4,3.1
106,동해,2020-04-09,7.9,4.4,3.6
106,동해,2020-04-10,8.1,4.0,0.9
106,동해,2020-04-11,10.3,4.6,0.9
106,동해,2020-04-12,7.9,7.0,5.8
106,동해,2020-04-13,9.0,4.5,1.1
106,동해,2020-04-14,14.9,1.0,0.0
106,동해,2020-04-15,13.2,3.9,0.0
106,동해,2020-04-16,10.3,5.3,1.1
106,동해,2020-04-17,11.2,7.4,4.1
106,동해,2020-04-18,10.3,5.6,4.0
106,동해,2020-04-19,9.9,9.5,5.9
106,동해,2020-04-20,11.7,7.0,4.8
106,동해,2020-04-21,8.9,5.8,1.8
106,동해,2020-04-22,7.9,1.9,0.5
106,동해,2020-04-23,8.5,3.0,2.4
106,동해,2020-04-24,12.1,2.3,0.6
106,동해,2020-04-25,16.2,1.4,0.0
106,동해,2020-04-26,9.6,6.3,2.9
106,동해,2020-04-27,9.6,4.9,2.3
106,동해,2020-04-28,15.8,1.9,0.0
106,동해,2020-04-29,16.4,0.9,0.0
106,동해,2020-04-30,19.5,4.3,1.4
106,동해,2020-05-01,23.7,1.5,0.0
106,동해,2020-05-02,22.4,6.6,1.0
106,동해,2020-05-03,18.7,8.1,3.3
106,동해,2020-05-04,14.6,6.3,3.1
106,동해,2020-05-05,13.4,6.6,2.3
106,동해,2020-05-06,14.1,2.6,0.6
106,동해,2020-05-07,12.9,6.4,2.3
106,동해,2020-05-08,13.7,6.9,1.5
106,동해,2020-05-09,13.7,8.9,6.3
106,동해,2020-05-10,18.9,4.9,2.4
106,동해,2020-05-11,20.5,4.4,1.0
106,동해,2020-05-12,18.3,4.5,1.8
106,동해,2020-05-13,19.7,0.0,0.0
106,동해,2020-05-14,20.8,7.9,1.6
106,동해,2020-05-15,15.9,9.5,5.9
106,동해,2020-05-16,14.3,9.0,6.8
106,동해,2020-05-17,15.4,5.3,4.4
106,동해,2020-05-18,14.2,7.9,7.9
106,동해,2020-05-19,12.6,7.4,4.1
106,동해,2020-05-20,10.7,7.4,5.5
106,동해,2020-05-21,12.2,7.0,5.4
106,동해,2020-05-22,12.7,8.3,8.1
106,동해,2020-05-23,14.0,6.8,1.8
106,동해,2020-05-24,16.7,5.8,3.6
106,동해,2020-05-25,18.9,7.1,0.5
106,동해,2020-05-26,17.7,8.4,2.0
106,동해,2020-05-27,17.0,1.9,0.0
106,동해,2020-05-28,17.3,6.1,2.6
106,동해,2020-05-29,16.4,0.9,0.0
106,동해,2020-05-30,16.7,1.4,0.0
106,동해,2020-05-31,17.1,4.3,1.9
106,동해,2020-06-01,22.7,4.9,2.4
106,동해,2020-06-02,20.3,7.6,3.1
106,동해,2020-06-03,20.1,3.0,0.3
106,동해,2020-06-04,25.2,0.0,0.0
106,동해,2020-06-05,18.0,4.1,1.3
106,동해,2020-06-06,17.6,4.8,0.6
106,동해,2020-06-07,18.4,2.9,1.8
106,동해,2020-06-08,21.1,2.6,0.0
106,동해,2020-06-09,22.8,3.0,0.0
106,동해,2020-06-10,22.6,6.9,1.3
106,동해,2020-06-11,20.8,4.1,1.8
106,동해,2020-06-12,18.5,9.3,5.4
106,동해,2020-06-13,21.8,5.9,1.0
106,동해,2020-06-14,25.1,4.9,2.4
106,동해,2020-06-15,25.8,5.5,0.0
106,동해,2020-06-16,21.6,3.5,0.6
106,동해,2020-06-17,21.4,5.6,0.0
106,동해,2020-06-18,20.6,9.6,3.4
106,동해,2020-06-19,18.5,8.5,8.0
106,동해,2020-06-20,19.1,5.9,1.8
106,동해,2020-06-21,19.4,2.5,1.1
106,동해,2020-06-22,20.2,1.0,0.0
106,동해,2020-06-23,19.6,7.8,1.0
106,동해,2020-06-24,19.2,9.9,5.3
106,동해,2020-06-25,19.3,9.0,6.1
106,동해,2020-06-26,23.5,6.2,
106,동해,2020-06-27,22.4,7.5,3.0
106,동해,2020-06-28,20.9,3.5,1.4
106,동해,2020-06-29,20.2,8.9,4.6
106,동해,2020-06-30,18.4,9.0,8.9
106,동해,2020-07-01,18.3,7.3,4.4
106,동해,2020-07-02,21.1,2.6,0.0
106,동해,2020-07-03,19.3,7.8,1.6
106,동해,2020-07-04,19.0,6.5,0.3
106,동해,2020-07-05,21.7,4.8,0.9
106,동해,2020-07-06,20.9,5.9,1.8
106,동해,2020-07-07,21.2,5.5,2.6
106,동해,2020-07-08,20.9,4.9,4.3
106,동해,2020-07-09,20.7,5.8,4.4
106,동해,2020-07-10,20.4,9.6,
106,동해,2020-07-11,19.6,,
106,동해,2020-07-12,18.5,,
106,동해,2020-07-13,17.4,7.0,
106,동해,2020-07-14,17.3,8.9,5.8
106,동해,2020-07-15,17.6,6.4,4.1
106,동해,2020-07-16,18.1,1.9,0.0
106,동해,2020-07-17,19.0,0.9,0.0
106,동해,2020-07-18,19.0,3.3,0.0
106,동해,2020-07-19,20.1,8.3,2.1
106,동해,2020-07-20,24.3,9.0,3.4
106,동해,2020-07-21,24.4,6.5,2.8
106,동해,2020-07-22,21.5,9.8,5.5
106,동해,2020-07-23,19.7,9.9,6.6
106,동해,2020-07-24,19.6,8.6,8.5
106,동해,2020-07-25,19.9,8.5,7.1
106,동해,2020-07-26,20.1,7.4,6.1
106,동해,2020-07-27,19.7,10.0,6.5
106,동해,2020-07-28,19.8,9.9,8.1
106,동해,2020-07-29,20.1,9.3,7.5
106,동해,2020-07-30,20.6,8.4,4.8
106,동해,2020-07-31,25.1,4.6,0.3
106,동해,2020-08-01,25.0,9.0,5.3
106,동해,2020-08-02,25.8,8.9,5.0
106,동해,2020-08-03,25.8,9.8,2.3
106,동해,2020-08-04,24.4,9.5,4.8
106,동해,2020-08-05,22.1,10.0,4.1
106,동해,2020-08-06,22.2,9.1,4.1
106,동해,2020-08-07,22.7,9.9,6.0
106,동해,2020-08-08,20.2,9.4,6.5
106,동해,2020-08-09,21.1,9.0,5.3
106,동해,2020-08-10,22.2,8.6,2.9
106,동해,2020-08-11,22.4,8.1,5.0
106,동해,2020-08-12,25.4,7.5,1.5
106,동해,2020-08-13,27.0,6.4,0.8
106,동해,2020-08-14,29.7,8.7,2.8
106,동해,2020-08-15,25.5,9.6,4.1
106,동해,2020-08-16,27.5,7.9,2.0
106,동해,2020-08-17,26.7,5.0,1.6
106,동해,2020-08-18,26.9,2.0,0.0
106,동해,2020-08-19,26.3,0.6,0.0
106,동해,2020-08-20,24.1,4.4,2.6
106,동해,2020-08-21,22.2,7.8,7.5
106,동해,2020-08-22,21.9,9.0,8.6
106,동해,2020-08-23,22.2,5.1,1.8
106,동해,2020-08-24,23.8,4.9,0.5
106,동해,2020-08-25,26.2,3.9,0.4
106,동해,2020-08-26,24.1,6.1,2.6
106,동해,2020-08-27,26.3,8.3,2.5
106,동해,2020-08-28,26.3,7.6,2.0
106,동해,2020-08-29,25.6,6.1,2.3
106,동해,2020-08-30,22.9,6.5,5.5
106,동해,2020-08-31,21.9,6.5,6.4
106,동해,2020-09-01,22.9,5.0,3.4
106,동해,2020-09-02,22.9,10.0,7.1
106,동해,2020-09-03,24.8,6.1,4.3
106,동해,2020-09-04,23.1,2.6,0.5
106,동해,2020-09-05,19.6,9.5,1.6
106,동해,2020-09-06,17.2,10.0,5.8
106,동해,2020-09-07,21.6,8.8,6.3
106,동해,2020-09-08,24.2,3.9,1.9
106,동해,2020-09-09,21.9,8.4,5.5
106,동해,2020-09-10,21.0,4.0,1.5
106,동해,2020-09-11,19.6,9.8,5.4
106,동해,2020-09-12,18.0,8.4,5.5
106,동해,2020-09-13,16.4,5.9,4.4
106,동해,2020-09-14,19.3,4.1,0.5
106,동해,2020-09-15,19.5,6.1,2.5
106,동해,2020-09-16,20.0,7.5,3.8
106,동해,2020-09-17,19.7,9.8,5.8
106,동해,2020-09-18,20.4,7.0,2.9
106,동해,2020-09-19,19.1,1.0,0.3
106,동해,2020-09-20,17.6,0.3,0.1
106,동해,2020-09-21,16.3,4.1,0.1
106,동해,2020-09-22,16.1,4.5,2.5
106,동해,2020-09-23,17.6,8.0,6.0
106,동해,2020-09-24,17.9,7.3,5.8
106,동해,2020-09-25,17.9,6.9,5.4
106,동해,2020-09-26,17.4,6.8,5.4
106,동해,2020-09-27,16.6,2.3,1.8
106,동해,2020-09-28,15.6,0.5,0.0
106,동해,2020-09-29,17.1,5.1,0.4
106,동해,2020-09-30,16.6,6.4,1.8
106,동해,2020-10-01,16.2,8.0,6.8
106,동해,2020-10-02,19.1,7.8,2.9
106,동해,2020-10-03,17.3,9.5,5.5
106,동해,2020-10-04,18.1,9.3,4.3
106,동해,2020-10-05,14.9,2.1,0.0
106,동해,2020-10-06,12.3,2.1,0.5
106,동해,2020-10-07,13.3,7.6,6.6
106,동해,2020-10-08,14.5,2.3,1.0
106,동해,2020-10-09,16.6,6.4,4.4
106,동해,2020-10-10,15.0,8.3,5.0
106,동해,2020-10-11,14.3,7.4,3.9
106,동해,2020-10-12,15.3,6.3,3.9
106,동해,2020-10-13,13.5,4.3,0.8
106,동해,2020-10-14,13.5,6.6,2.0
106,동해,2020-10-15,11.8,5.4,3.1
106,동해,2020-10-16,12.4,7.0,3.1
106,동해,2020-10-17,12.2,0.9,0.0
106,동해,2020-10-18,13.1,0.0,0.0
106,동해,2020-10-19,13.4,0.9,0.5
106,동해,2020-10-20,13.7,0.1,0.0
106,동해,2020-10-21,13.4,8.0,3.8
106,동해,2020-10-22,15.0,5.3,0.5
106,동해,2020-10-23,10.7,1.0,0.0
106,동해,2020-10-24,10.7,0.0,0.0
106,동해,2020-10-25,14.4,2.8,0.5
106,동해,2020-10-26,13.0,2.0,0.1
106,동해,2020-10-27,13.7,1.3,0.0
106,동해,2020-10-28,13.9,3.8,0.5
106,동해,2020-10-29,10.1,1.9,0.5
106,동해,2020-10-30,11.0,5.4,3.6
106,동해,2020-10-31,11.8,6.0,2.5
106,동해,2020-11-01,14.8,9.5,5.1
106,동해,2020-11-02,11.6,3.6,2.4
106,동해,2020-11-03,8.0,0.9,0.5
106,동해,2020-11-04,7.0,0.0,0.0
106,동해,2020-11-05,11.4,3.9,3.3
106,동해,2020-11-06,14.5,6.5,4.9
106,동해,2020-11-07,16.1,2.3,1.3
106,동해,2020-11-08,10.3,0.3,0.0
106,동해,2020-11-09,8.1,0.0,0.0
106,동해,2020-11-10,7.4,0.0,0.0
106,동해,2020-11-11,9.2,0.1,0.0
106,동해,2020-11-12,12.7,1.5,1.0
106,동해,2020-11-13,13.2,1.5,0.1
106,동해,2020-11-14,10.9,3.9,2.8
106,동해,2020-11-15,12.7,3.0,0.0
106,동해,2020-11-16,14.2,5.3,1.8
106,동해,2020-11-17,14.9,7.4,3.6
106,동해,2020-11-18,18.1,8.6,3.5
106,동해,2020-11-19,18.2,8.8,4.4
106,동해,2020-11-20,9.4,1.8,0.4
106,동해,2020-11-21,8.0,9.3,8.8
106,동해,2020-11-22,9.5,7.8,5.3
106,동해,2020-11-23,6.2,1.4,0.0
106,동해,2020-11-24,5.6,6.8,5.0
106,동해,2020-11-25,7.2,2.0,0.8
106,동해,2020-11-26,6.8,5.8,1.1
106,동해,2020-11-27,7.4,7.1,3.6
106,동해,2020-11-28,3.7,2.6,1.1
106,동해,2020-11-29,3.1,1.4,0.3
106,동해,2020-11-30,3.5,0.1,0.0
106,동해,2020-12-01,2.9,2.9,2.1
106,동해,2020-12-02,4.0,6.3,3.0
106,동해,2020-12-03,4.9,3.0,1.1
106,동해,2020-12-04,3.6,0.5,0.0
106,동해,2020-12-05,4.9,1.9,0.9
106,동해,2020-12-06,5.9,0.4,0.0
106,동해,2020-12-07,5.4,5.3,2.0
106,동해,2020-12-08,1.8,1.6,0.3
106,동해,2020-12-09,4.3,3.8,3.3
106,동해,2020-12-10,7.6,3.8,2.9
106,동해,2020-12-11,7.1,6.5,1.6
106,동해,2020-12-12,6.1,1.8,0.0
106,동해,2020-12-13,2.0,3.6,1.4
106,동해,2020-12-14,-3.4,2.1,0.6
106,동해,2020-12-15,-4.5,0.5,0.0
106,동해,2020-12-16,-3.6,0.5,0.0
106,동해,2020-12-17,-0.6,0.4,0.3
106,동해,2020-12-18,2.0,4.1,2.3
106,동해,2020-12-19,-0.3,0.9,0.0
106,동해,2020-12-20,0.0,0.1,0.0
106,동해,2020-12-21,2.5,0.0,0.0
106,동해,2020-12-22,4.3,0.1,0.0
106,동해,2020-12-23,6.6,3.6,0.5
106,동해,2020-12-24,6.4,0.9,0.3
106,동해,2020-12-25,1.7,0.0,0.0
106,동해,2020-12-26,4.2,3.5,0.8
106,동해,2020-12-27,6.4,8.0,1.3
106,동해,2020-12-28,7.2,1.8,0.4
106,동해,2020-12-29,4.4,7.6,2.8
106,동해,2020-12-30,-4.6,2.4,1.3
106,동해,2020-12-31,-4.3,0.3,0.0
106,동해,2021-01-01,-1.1,0.3,0.0
106,동해,2021-01-02,-0.7,0.0,0.0
106,동해,2021-01-03,-1.0,2.6,0.8
106,동해,2021-01-04,0.8,3.3,1.1
106,동해,2021-01-05,-0.2,2.9,0.6
106,동해,2021-01-06,-4.2,0.5,0.5
106,동해,2021-01-07,-9.4,1.6,0.1
106,동해,2021-01-08,-9.6,0.9,0.0
106,동해,2021-01-09,-7.8,1.1,0.0
106,동해,2021-01-10,-4.1,1.0,0.0
106,동해,2021-01-11,-2.6,7.3,3.9
106,동해,2021-01-12,0.3,3.8,2.3
106,동해,2021-01-13,5.7,1.4,0.4
106,동해,2021-01-14,4.2,0.5,0.4
106,동해,2021-01-15,8.4,5.1,1.0
106,동해,2021-01-16,2.1,3.5,0.8
106,동해,2021-01-17,-2.3,0.9,0.3
106,동해,2021-01-18,-1.2,4.1,1.0
106,동해,2021-01-19,-3.7,2.0,0.8
106,동해,2021-01-20,2.5,1.8,0.4
106,동해,2021-01-21,7.3,6.6,0.9
106,동해,2021-01-22,7.7,9.6,1.9
106,동해,2021-01-23,4.5,9.6,7.9
106,동해,2021-01-24,4.8,7.6,6.0
106,동해,2021-01-25,5.1,3.8,0.5
106,동해,2021-01-26,6.6,7.4,2.9
106,동해,2021-01-27,4.3,4.8,1.3
106,동해,2021-01-28,0.6,3.5,1.6
106,동해,2021-01-29,-4.4,0.0,0.0
106,동해,2021-01-30,1.8,4.0,2.5
106,동해,2021-01-31,4.1,1.9,0.3
106,동해,2021-02-01,9.1,6.1,3.3
106,동해,2021-02-02,-0.2,0.0,0.0
106,동해,2021-02-03,-0.8,0.3,0.0
106,동해,2021-02-04,2.5,1.1,1.0
106,동해,2021-02-05,5.2,4.8,0.0
106,동해,2021-02-06,8.0,0.3,0.0
106,동해,2021-02-07,6.0,6.6,3.5
106,동해,2021-02-08,0.4,0.8,0.0
106,동해,2021-02-09,1.8,0.0,0.0
106,동해,2021-02-10,6.4,1.6,0.0
106,동해,2021-02-11,6.6,4.9,0.0
106,동해,2021-02-12,7.4,3.8,0.1
106,동해,2021-02-13,6.4,0.8,0.0
106,동해,2021-02-14,9.5,9.4,2.6
106,동해,2021-02-15,4.9,4.3,3.1
106,동해,2021-02-16,-1.5,1.3,0.1
106,동해,2021-02-17,-5.5,1.3,0.0
106,동해,2021-02-18,-3.2,0.6,0.0
106,동해,2021-02-19,6.5,3.6,0.9
106,동해,2021-02-20,12.4,2.1,0.0
106,동해,2021-02-21,10.6,4.4,1.0
106,동해,2021-02-22,6.2,8.5,7.8
106,동해,2021-02-23,3.1,4.1,2.0
106,동해,2021-02-24,2.3,4.8,0.8
106,동해,2021-02-25,4.7,8.8,0.4
106,동해,2021-02-26,6.8,6.5,0.9
106,동해,2021-02-27,5.3,7.8,4.0
106,동해,2021-02-28,7.4,4.5,1.6
106,동해,2021-03-01,3.6,10.0,5.1
106,동해,2021-03-02,-0.1,8.4,6.4
106,동해,2021-03-03,2.7,3.5,1.5
106,동해,2021-03-04,6.7,7.6,3.3
106,동해,2021-03-05,8.5,1.1,0.0
106,동해,2021-03-06,2.4,9.5,8.9
106,동해,2021-03-07,3.0,7.3,5.6
106,동해,2021-03-08,4.8,4.0,3.1
106,동해,2021-03-09,8.1,4.5,0.0
106,동해,2021-03-10,7.5,0.3,0.0
106,동해,2021-03-11,9.4,6.0,3.6
106,동해,2021-03-12,8.3,9.0,6.0
106,동해,2021-03-13,7.0,4.8,2.1
106,동해,2021-03-14,8.6,1.8,0.0
106,동해,2021-03-15,11.4,5.9,2.3
106,동해,2021-03-16,10.2,2.8,1.9
106,동해,2021-03-17,7.8,2.1,1.5
106,동해,2021-03-18,8.2,8.6,5.9
106,동해,2021-03-19,8.9,6.8,4.9
106,동해,2021-03-20,8.6,9.6,4.5
106,동해,2021-03-21,8.3,5.3,2.9
106,동해,2021-03-22,7.8,1.0,0.3
106,동해,2021-03-23,12.3,1.6,0.0
106,동해,2021-03-24,13.3,5.8,1.4
106,동해,2021-03-25,14.0,0.4,0.1
106,동해,2021-03-26,13.0,5.1,2.1
106,동해,2021-03-27,10.7,9.8,3.5
106,동해,2021-03-28,13.4,6.4,3.8
106,동해,2021-03-29,14.4,3.9,1.5
106,동해,2021-03-30,11.6,1.5,0.6
106,동해,2021-03-31,11.2,1.5,0.0
106,동해,2021-04-01,10.7,5.6,0.1
106,동해,2021-04-02,11.1,5.4,3.6
106,동해,2021-04-03,10.6,9.3,8.1
106,동해,2021-04-04,7.7,7.4,6.5
106,동해,2021-04-05,8.3,0.9,0.6
106,동해,2021-04-06,12.4,4.0,2.8
106,동해,2021-04-07,14.0,1.3,0.1
106,동해,2021-04-08,10.0,2.9,2.3
106,동해,2021-04-09,8.8,4.6,1.6
106,동해,2021-04-10,8.0,0.1,0.0
106,동해,2021-04-11,11.4,2.1,0.1
106,동해,2021-04-12,12.5,8.8,1.8
106,동해,2021-04-13,13.1,5.4,3.6
106,동해,2021-04-14,10.0,1.4,0.6
106,동해,2021-04-15,11.5,4.9,1.8
106,동해,2021-04-16,13.2,6.5,3.4
106,동해,2021-04-17,10.2,4.4,1.0
106,동해,2021-04-18,10.7,0.6,0.1
106,동해,2021-04-19,18.1,0.0,0.0
106,동해,2021-04-20,16.4,2.6,0.0
106,동해,2021-04-21,13.8,3.4,0.0
106,동해,2021-04-22,14.7,9.3,4.4
106,동해,2021-04-23,13.0,9.8,2.5
106,동해,2021-04-24,12.0,7.8,3.4
106,동해,2021-04-25,10.8,3.3,1.8
106,동해,2021-04-26,10.5,3.1,0.6
106,동해,2021-04-27,14.6,8.3,1.0
