지점,지점명,일시,평균기온(°C),평균 전운량(1/10),평균 중하층운량(1/10)
106,동해,2022-08-30,18.7,9.6,5.9
106,동해,2022-08-31,19.7,8.9,7.6
106,동해,2022-09-01,21.0,7.6,0.8
106,동해,2022-09-02,21.0,6.9,4.0
106,동해,2022-09-03,21.7,5.5,3.3
106,동해,2022-09-04,21.2,9.6,5.4
106,동해,2022-09-05,20.6,10.0,6.6
106,동해,2022-09-06,20.6,5.6,4.4
106,동해,2022-09-07,21.5,0.1,0.0
106,동해,2022-09-08,19.8,1.3,0.0
106,동해,2022-09-09,19.4,4.6,0.0
106,동해,2022-09-10,20.1,8.6,2.3
106,동해,2022-09-11,21.5,8.9,3.8
106,동해,2022-09-12,21.3,9.1,3.9
106,동해,2022-09-13,22.2,9.8,3.3
106,동해,2022-09-14,22.5,7.8,4.0
106,동해,2022-09-15,21.8,6.6,3.5
106,동해,2022-09-16,22.0,5.5,2.0
106,동해,2022-09-17,23.8,5.9,1.3
106,동해,2022-09-18,23.3,9.9,8.6
106,동해,2022-09-19,20.3,8.1,7.1
106,동해,2022-09-20,16.8,5.8,4.8
106,동해,2022-09-21,16.1,1.3,0.6
106,동해,2022-09-22,17.8,5.8,0.8
106,동해,2022-09-23,19.4,5.6,1.4
106,동해,2022-09-24,18.2,2.4,0.0
106,동해,2022-09-25,17.7,8.1,2.3
106,동해,2022-09-26,18.5,7.4,0.6
106,동해,2022-09-27,17.9,2.9,0.5
106,동해,2022-09-28,18.0,4.5,0.3
106,동해,2022-09-29,19.3,1.0,0.0
106,동해,2022-09-30,19.9,0.1,0.0
106,동해,2022-10-01,21.5,2.5,0.0
106,동해,2022-10-02,18.5,8.6,2.1
106,동해,2022-10-03,20.9,9.1,7.3
106,동해,2022-10-04,16.4,9.8,8.0
106,동해,2022-10-05,12.9,8.8,6.9
106,동해,2022-10-06,14.1,9.6,6.1
106,동해,2022-10-07,13.0,8.9,5.6
106,동해,2022-10-08,13.5,7.4,4.1
106,동해,2022-10-09,15.4,9.1,6.0
106,동해,2022-10-10,13.1,2.5,1.8
106,동해,2022-10-11,13.6,0.1,0.0
106,동해,2022-10-12,13.8,0.1,0.0
106,동해,2022-10-13,15.3,1.5,0.0
106,동해,2022-10-14,15.4,7.1,4.9
106,동해,2022-10-15,16.5,6.0,4.0
106,동해,2022-10-16,17.3,9.5,7.1
106,동해,2022-10-17,15.5,7.0,5.6
106,동해,2022-10-18,11.3,1.1,1.0
106,동해,2022-10-19,10.7,0.0,0.0
106,동해,2022-10-20,13.9,1.3,1.3
106,동해,2022-10-21,17.2,7.3,5.9
106,동해,2022-10-22,17.7,3.3,1.6
106,동해,2022-10-23,12.6,7.1,4.8
106,동해,2022-10-24,9.0,6.9,3.4
106,동해,2022-10-25,10.9,8.1,6.3
106,동해,2022-10-26,12.7,2.9,1.9
106,동해,2022-10-27,14.1,3.3,1.3
106,동해,2022-10-28,12.8,8.5,6.8
106,동해,2022-10-29,12.5,8.3,4.5
106,동해,2022-10-30,12.9,7.8,6.3
106,동해,2022-10-31,13.1,4.9,1.4
106,동해,2022-11-01,14.1,2.0,1.3
106,동해,2022-11-02,13.3,1.4,0.9
106,동해,2022-11-03,13.4,7.4,3.4
106,동해,2022-11-04,9.4,0.4,0.0
106,동해,2022-11-05,8.4,0.0,0.0
106,동해,2022-11-06,10.5,1.3,0.0
106,동해,2022-11-07,12.4,5.1,3.0
106,동해,2022-11-08,13.3,0.5,0.0
106,동해,2022-11-09,14.2,4.4,0.0
106,동해,2022-11-10,15.1,4.8,1.9
106,동해,2022-11-11,15.1,6.3,3.9
106,동해,2022-11-12,17.8,5.4,0.5
106,동해,2022-11-13,13.2,9.0,7.5
106,동해,2022-11-14,11.0,7.6,4.9
106,동해,2022-11-15,11.0,2.8,1.6
106,동해,2022-11-16,11.8,1.6,0.0
106,동해,2022-11-17,11.0,1.6,1.6
106,동해,2022-11-18,11.6,1.3,0.3
106,동해,2022-11-19,11.9,6.9,4.4
106,동해,2022-11-20,12.0,4.8,2.5
106,동해,2022-11-21,14.1,4.9,1.4
106,동해,2022-11-22,12.6,7.9,3.6
106,동해,2022-11-23,11.5,7.6,3.8
106,동해,2022-11-24,10.6,3.5,1.1
106,동해,2022-11-25,15.3,2.4,0.0
106,동해,2022-11-26,13.0,0.0,0.0
106,동해,2022-11-27,8.5,2.3,1.1
106,동해,2022-11-28,12.5,7.0,2.9
106,동해,2022-11-29,12.6,9.9,6.3
106,동해,2022-11-30,1.6,3.5,0.4
106,동해,2022-12-01,-0.1,2.0,1.6
106,동해,2022-12-02,1.0,1.3,0.4
106,동해,2022-12-03,5.7,6.0,3.6
106,동해,2022-12-04,3.8,6.3,2.9
106,동해,2022-12-05,2.0,4.0,3.1
106,동해,2022-12-06,3.6,1.3,0.3
106,동해,2022-12-07,7.0,1.0,0.6
106,동해,2022-12-08,7.4,3.1,1.6
106,동해,2022-12-09,6.8,5.0,3.3
106,동해,2022-12-10,6.7,4.6,1.9
106,동해,2022-12-11,6.8,5.1,0.6
106,동해,2022-12-12,6.8,7.1,2.5
106,동해,2022-12-13,4.3,4.1,3.3
106,동해,2022-12-14,-3.3,0.9,0.0
106,동해,2022-12-15,1.3,4.9,3.1
106,동해,2022-12-16,1.1,5.5,2.1
106,동해,2022-12-17,-1.6,4.1,1.1
106,동해,2022-12-18,-4.6,0.5,0.0
106,동해,2022-12-19,-1.9,0.1,0.0
106,동해,2022-12-20,1.3,,
106,동해,2022-12-21,4.7,7.8,2.1
106,동해,2022-12-22,-2.5,1.5,0.3
106,동해,2022-12-23,-6.1,3.1,1.5
106,동해,2022-12-24,1.6,4.9,2.5
106,동해,2022-12-25,2.8,1.4,0.0
106,동해,2022-12-26,2.4,3.1,0.3
106,동해,2022-12-27,3.4,4.0,2.1
106,동해,2022-12-28,2.7,,
106,동해,2022-12-29,1.3,0.6,0.0
106,동해,2022-12-30,2.9,0.6,0.0
106,동해,2022-12-31,2.7,0.0,0.0
106,동해,2023-01-01,5.3,1.4,0.0
106,동해,2023-01-02,2.0,0.8,0.4
106,동해,2023-01-03,2.4,0.1,0.0
106,동해,2023-01-04,2.7,0.1,0.0
106,동해,2023-01-05,3.9,1.9,0.0
106,동해,2023-01-06,5.1,4.8,1.3
106,동해,2023-01-07,5.5,3.8,1.1
106,동해,2023-01-08,5.1,0.9,0.3
106,동해,2023-01-09,7.5,5.5,4.4
106,동해,2023-01-10,6.5,2.5,0.6
106,동해,2023-01-11,9.2,0.6,0.0
106,동해,2023-01-12,11.2,2.9,0.8
106,동해,2023-01-13,9.6,9.4,4.4
106,동해,2023-01-14,5.8,8.9,7.6
106,동해,2023-01-15,2.5,9.5,5.8
106,동해,2023-01-16,1.4,4.9,2.9
106,동해,2023-01-17,0.3,8.1,6.1
106,동해,2023-01-18,1.2,3.0,2.3
106,동해,2023-01-19,2.3,3.9,1.4
106,동해,2023-01-20,2.3,1.4,1.4
106,동해,2023-01-21,-0.6,1.3,0.5
106,동해,2023-01-22,2.0,7.6,3.6
106,동해,2023-01-23,4.4,3.6,1.3
106,동해,2023-01-24,-7.1,,0.4
106,동해,2023-01-25,-5.9,2.1,0.8
106,동해,2023-01-26,-1.3,7.8,3.9
106,동해,2023-01-27,-2.2,1.6,0.0
106,동해,2023-01-28,-2.7,2.1,0.0
106,동해,2023-01-29,1.3,2.5,1.0
106,동해,2023-01-30,1.4,0.6,0.0
106,동해,2023-01-31,5.5,0.6,0.0
106,동해,2023-02-01,6.3,3.0,0.5
106,동해,2023-02-02,1.2,5.9,1.5
106,동해,2023-02-03,1.9,7.3,3.5
106,동해,2023-02-04,2.9,0.1,0.0
106,동해,2023-02-05,4.6,0.8,0.0
106,동해,2023-02-06,5.9,3.4,1.1
106,동해,2023-02-07,5.2,5.6,1.9
106,동해,2023-02-08,3.4,0.9,0.5
106,동해,2023-02-09,3.8,7.1,5.5
106,동해,2023-02-10,4.1,6.4,3.5
106,동해,2023-02-11,5.0,3.8,1.5
106,동해,2023-02-12,6.6,7.0,3.6
106,동해,2023-02-13,4.2,8.4,6.4
106,동해,2023-02-14,1.2,9.4,8.0
106,동해,2023-02-15,0.6,9.1,5.8
106,동해,2023-02-16,3.1,3.3,2.3
106,동해,2023-02-17,6.3,5.9,2.0
106,동해,2023-02-18,7.4,9.6,7.8
106,동해,2023-02-19,8.3,3.4,1.6
106,동해,2023-02-20,3.3,2.8,0.0
106,동해,2023-02-21,0.7,3.0,0.0
106,동해,2023-02-22,4.5,4.8,1.4
106,동해,2023-02-23,7.0,3.3,0.3
106,동해,2023-02-24,5.6,6.8,4.3
106,동해,2023-02-25,1.6,6.4,3.6
106,동해,2023-02-26,3.5,0.0,0.0
106,동해,2023-02-27,8.9,0.0,0.0
106,동해,2023-02-28,12.0,5.5,1.0
106,동해,2023-03-01,8.9,6.4,4.3
106,동해,2023-03-02,3.8,2.6,0.3
106,동해,2023-03-03,9.6,0.1,0.0
106,동해,2023-03-04,7.6,3.8,0.3
106,동해,2023-03-05,8.2,0.3,0.0
106,동해,2023-03-06,13.3,1.0,0.1
106,동해,2023-03-07,15.7,1.4,0.4
106,동해,2023-03-08,17.5,5.6,3.0
106,동해,2023-03-09,9.7,5.8,4.1
106,동해,2023-03-10,11.2,3.5,2.6
106,동해,2023-03-11,10.1,8.1,7.6
106,동해,2023-03-12,9.2,8.6,6.1
106,동해,2023-03-13,5.1,4.0,1.4
106,동해,2023-03-14,10.6,8.3,6.3
106,동해,2023-03-15,16.1,4.4,3.3
106,동해,2023-03-16,7.7,6.0,0.1
106,동해,2023-03-17,7.2,6.8,1.1
106,동해,2023-03-18,9.1,3.6,1.3
106,동해,2023-03-19,10.6,0.4,0.0
106,동해,2023-03-20,12.4,4.0,1.4
106,동해,2023-03-21,13.8,1.9,0.8
106,동해,2023-03-22,13.2,3.8,1.1
106,동해,2023-03-23,11.3,7.4,2.8
106,동해,2023-03-24,9.0,8.9,8.5
106,동해,2023-03-25,8.6,8.1,8.1
106,동해,2023-03-26,8.0,7.0,6.3
106,동해,2023-03-27,7.7,1.4,0.1
106,동해,2023-03-28,9.9,0.4,0.0
106,동해,2023-03-29,12.1,0.8,0.0
106,동해,2023-03-30,17.5,3.0,0.0
106,동해,2023-03-31,15.3,0.3,0.0
106,동해,2023-04-01,12.7,1.0,0.1
106,동해,2023-04-02,11.4,0.4,0.0
106,동해,2023-04-03,11.7,1.8,0.0
106,동해,2023-04-04,12.3,8.3,2.9
106,동해,2023-04-05,12.9,9.5,6.3
106,동해,2023-04-06,14.0,7.5,4.5
106,동해,2023-04-07,12.9,2.1,0.6
106,동해,2023-04-08,12.0,0.0,0.0
106,동해,2023-04-09,14.1,0.4,0.0
106,동해,2023-04-10,17.5,2.6,0.0
106,동해,2023-04-11,19.7,6.8,1.5
106,동해,2023-04-12,14.2,1.1,0.0
106,동해,2023-04-13,17.0,4.4,0.8
106,동해,2023-04-14,15.8,7.3,4.8
106,동해,2023-04-15,10.5,9.0,4.9
106,동해,2023-04-16,9.8,8.0,5.1
106,동해,2023-04-17,12.1,5.3,2.5
106,동해,2023-04-18,12.9,4.9,4.8
106,동해,2023-04-19,14.8,1.8,0.0
106,동해,2023-04-20,22.3,2.1,0.0
106,동해,2023-04-21,13.9,5.1,0.5
106,동해,2023-04-22,11.7,4.8,1.0
106,동해,2023-04-23,12.1,7.3,1.0
106,동해,2023-04-24,12.7,6.8,1.0
106,동해,2023-04-25,11.4,8.5,1.0
106,동해,2023-04-26,12.2,3.4,0.6
106,동해,2023-04-27,13.4,1.1,0.4
106,동해,2023-04-28,17.2,3.8,0.6
106,동해,2023-04-29,17.0,8.8,1.0
106,동해,2023-04-30,16.3,3.5,0.8
106,동해,2023-05-01,14.3,2.6,0.6
106,동해,2023-05-02,16.4,5.8,0.8
106,동해,2023-05-03,18.7,4.9,0.5
106,동해,2023-05-04,19.5,6.6,0.0
106,동해,2023-05-05,15.0,9.5,6.3
106,동해,2023-05-06,10.8,9.1,6.4
106,동해,2023-05-07,11.5,7.4,3.4
106,동해,2023-05-08,12.7,0.1,0.0
106,동해,2023-05-09,20.8,0.6,0.0
106,동해,2023-05-10,17.2,3.4,0.4
106,동해,2023-05-11,15.7,3.1,0.6
106,동해,2023-05-12,16.2,8.1,1.8
106,동해,2023-05-13,15.8,6.8,3.5
106,동해,2023-05-14,15.8,3.4,1.4
106,동해,2023-05-15,17.3,3.1,0.9
106,동해,2023-05-16,25.9,3.4,0.0
106,동해,2023-05-17,26.0,4.4,0.1
106,동해,2023-05-18,20.4,8.5,4.3
106,동해,2023-05-19,15.8,5.4,4.8
106,동해,2023-05-20,17.2,3.6,0.0
106,동해,2023-05-21,20.8,9.4,3.4
106,동해,2023-05-22,17.9,6.6,1.6
106,동해,2023-05-23,15.9,1.6,0.9
106,동해,2023-05-24,17.9,5.4,2.5
106,동해,2023-05-25,18.2,5.6,2.1
106,동해,2023-05-26,18.5,6.8,1.9
106,동해,2023-05-27,19.7,8.6,3.1
106,동해,2023-05-28,16.9,9.8,7.4
106,동해,2023-05-29,17.4,7.8,7.1
106,동해,2023-05-30,17.1,7.6,4.8
106,동해,2023-05-31,17.3,4.8,2.1
106,동해,2023-06-01,19.7,7.6,3.5
106,동해,2023-06-02,19.6,6.0,2.5
106,동해,2023-06-03,22.1,2.4,0.1
106,동해,2023-06-04,24.4,4.9,0.1
106,동해,2023-06-05,25.0,4.4,0.1
106,동해,2023-06-06,22.2,5.3,1.6
106,동해,2023-06-07,22.6,4.4,0.0
106,동해,2023-06-08,22.9,7.8,4.1
106,동해,2023-06-09,19.3,3.1,0.3
106,동해,2023-06-10,18.6,8.8,6.6
106,동해,2023-06-11,18.1,6.1,3.4
106,동해,2023-06-12,19.0,6.8,4.5
106,동해,2023-06-13,19.7,7.0,5.1
106,동해,2023-06-14,18.6,6.4,1.3
106,동해,2023-06-15,19.5,5.8,2.0
106,동해,2023-06-16,22.8,1.8,0.0
106,동해,2023-06-17,26.1,3.3,0.0
106,동해,2023-06-18,24.2,5.6,0.6
106,동해,2023-06-19,21.8,4.6,0.6
106,동해,2023-06-20,20.4,8.0,3.0
106,동해,2023-06-21,18.9,8.3,5.5
106,동해,2023-06-22,19.3,4.4,3.0
106,동해,2023-06-23,20.6,3.8,0.5
106,동해,2023-06-24,20.6,2.1,1.8
106,동해,2023-06-25,21.0,4.8,0.8
106,동해,2023-06-26,20.5,9.8,5.9
106,동해,2023-06-27,26.0,5.9,1.0
106,동해,2023-06-28,27.5,4.8,1.1
106,동해,2023-06-29,24.0,8.6,4.1
106,동해,2023-06-30,21.0,8.0,7.0
106,동해,2023-07-01,22.2,3.5,3.5
106,동해,2023-07-02,25.4,6.4,0.4
106,동해,2023-07-03,22.6,5.1,4.3
106,동해,2023-07-04,23.2,7.9,4.0
106,동해,2023-07-05,27.1,5.0,1.0
106,동해,2023-07-06,29.8,8.6,1.6
106,동해,2023-07-07,23.4,8.5,5.5
106,동해,2023-07-08,21.3,5.9,2.9
106,동해,2023-07-09,21.4,7.4,4.5
106,동해,2023-07-10,27.5,6.1,2.9
106,동해,2023-07-11,24.6,7.5,1.5
106,동해,2023-07-12,24.6,6.6,3.9
106,동해,2023-07-13,23.4,9.9,6.1
106,동해,2023-07-14,24.4,9.9,4.3
106,동해,2023-07-15,22.4,10.0,5.8
106,동해,2023-07-16,23.9,9.0,6.3
106,동해,2023-07-17,25.0,9.5,3.0
106,동해,2023-07-18,23.1,9.8,4.1
106,동해,2023-07-19,22.8,3.3,3.0
106,동해,2023-07-20,22.6,3.5,0.5
106,동해,2023-07-21,23.4,2.8,1.1
106,동해,2023-07-22,24.0,3.6,1.8
106,동해,2023-07-23,24.3,10.0,5.3
106,동해,2023-07-24,24.8,8.9,3.1
106,동해,2023-07-25,27.4,7.4,2.6
106,동해,2023-07-26,27.0,8.8,5.4
106,동해,2023-07-27,26.6,4.8,2.8
106,동해,2023-07-28,27.4,1.3,0.8
106,동해,2023-07-29,26.5,2.1,0.0
106,동해,2023-07-30,27.2,3.8,0.0
106,동해,2023-07-31,27.8,5.3,1.5
106,동해,2023-08-01,26.2,5.3,0.3
106,동해,2023-08-02,29.1,6.0,0.1
106,동해,2023-08-03,30.2,5.8,3.9
106,동해,2023-08-04,30.1,4.3,0.0
106,동해,2023-08-05,28.5,2.1,0.8
106,동해,2023-08-06,26.7,7.8,3.6
106,동해,2023-08-07,25.7,7.5,7.1
106,동해,2023-08-08,23.7,6.1,5.5
106,동해,2023-08-09,22.2,10.0,9.3
106,동해,2023-08-10,22.7,8.9,5.3
106,동해,2023-08-11,25.8,4.1,1.4
106,동해,2023-08-12,23.7,8.5,5.6
106,동해,2023-08-13,23.5,7.1,5.0
106,동해,2023-08-14,23.7,7.4,5.5
106,동해,2023-08-15,22.7,6.6,6.1
106,동해,2023-08-16,23.5,6.5,4.6
106,동해,2023-08-17,23.4,4.8,2.5
106,동해,2023-08-18,23.8,7.5,4.1
106,동해,2023-08-19,24.5,5.4,3.6
106,동해,2023-08-20,24.5,7.3,5.0
106,동해,2023-08-21,25.8,4.1,1.6
106,동해,2023-08-22,28.0,2.6,0.0
106,동해,2023-08-23,25.1,6.0,1.9
106,동해,2023-08-24,22.2,9.8,8.8
106,동해,2023-08-25,23.7,4.6,2.4
106,동해,2023-08-26,24.6,3.6,2.1
106,동해,2023-08-27,23.1,6.3,2.1
106,동해,2023-08-28,22.4,9.4,6.0
106,동해,2023-08-29,25.6,9.0,2.9
106,동해,2023-08-30,22.8,8.5,5.8
106,동해,2023-08-31,22.3,7.4,4.5
106,동해,2023-09-01,22.5,4.1,0.0
106,동해,2023-09-02,22.4,4.6,0.5
106,동해,2023-09-03,23.4,7.5,4.9
106,동해,2023-09-04,23.6,7.5,4.4
106,동해,2023-09-05,23.4,7.5,2.5
106,동해,2023-09-06,23.0,4.5,3.0
106,동해,2023-09-07,22.3,0.3,0.1
106,동해,2023-09-08,21.8,0.6,0.1
106,동해,2023-09-09,21.1,1.1,0.4
106,동해,2023-09-10,22.2,3.3,2.6
106,동해,2023-09-11,22.8,5.8,2.1
106,동해,2023-09-12,25.0,6.1,3.1
106,동해,2023-09-13,20.9,10.0,9.3
106,동해,2023-09-14,20.6,9.6,9.1
106,동해,2023-09-15,21.2,10.0,7.3
106,동해,2023-09-16,22.0,8.8,8.3
106,동해,2023-09-17,22.8,9.0,7.8
106,동해,2023-09-18,24.3,4.9,1.6
106,동해,2023-09-19,24.7,6.1,1.6
106,동해,2023-09-20,20.6,8.9,7.0
106,동해,2023-09-21,17.8,7.9,5.3
106,동해,2023-09-22,18.4,2.1,0.1
106,동해,2023-09-23,20.7,4.5,2.3
106,동해,2023-09-24,20.3,4.9,2.9
106,동해,2023-09-25,20.2,8.5,4.3
106,동해,2023-09-26,19.8,7.0,5.4
106,동해,2023-09-27,21.1,8.9,6.4
106,동해,2023-09-28,22.4,1.6,0.6
106,동해,2023-09-29,19.9,6.4,4.0
106,동해,2023-09-30,20.0,5.6,3.6
106,동해,2023-10-01,18.6,1.5,0.0
106,동해,2023-10-02,17.3,1.1,0.0
106,동해,2023-10-03,17.0,6.0,3.9
106,동해,2023-10-04,19.2,5.5,1.3
106,동해,2023-10-05,15.9,2.5,0.0
106,동해,2023-10-06,15.1,4.9,1.0
106,동해,2023-10-07,16.3,8.3,2.8
106,동해,2023-10-08,16.4,8.3,6.4
106,동해,2023-10-09,16.3,6.5,4.8
106,동해,2023-10-10,17.1,4.8,2.5
106,동해,2023-10-11,16.0,3.3,1.1
106,동해,2023-10-12,16.3,3.9,0.3
106,동해,2023-10-13,17.0,6.9,2.9
106,동해,2023-10-14,16.0,6.1,3.0
106,동해,2023-10-15,18.2,0.4,0.0
106,동해,2023-10-16,16.2,3.9,1.6
106,동해,2023-10-17,14.6,0.0,0.0
106,동해,2023-10-18,17.5,4.6,1.5
106,동해,2023-10-19,17.2,9.4,7.5
106,동해,2023-10-20,14.6,2.5,2.0
106,동해,2023-10-21,10.9,1.3,1.1
106,동해,2023-10-22,14.6,3.5,1.1
106,동해,2023-10-23,16.0,1.4,0.9
106,동해,2023-10-24,16.3,3.4,0.6
106,동해,2023-10-25,17.6,0.3,0.0
106,동해,2023-10-26,18.5,3.9,1.5
106,동해,2023-10-27,13.5,7.0,5.5
106,동해,2023-10-28,12.7,5.1,2.1
106,동해,2023-10-29,13.2,2.5,1.9
106,동해,2023-10-30,15.0,2.0,0.0
106,동해,2023-10-31,18.1,0.3,0.0
106,동해,2023-11-01,19.9,3.9,1.4
106,동해,2023-11-02,21.4,0.8,0.0
106,동해,2023-11-03,21.2,6.8,2.5
106,동해,2023-11-04,15.6,8.5,7.3
106,동해,2023-11-05,16.5,8.3,6.0
106,동해,2023-11-06,18.2,6.0,1.4
106,동해,2023-11-07,11.9,0.6,0.6
106,동해,2023-11-08,10.9,3.6,2.0
106,동해,2023-11-09,14.9,4.4,1.0
106,동해,2023-11-10,12.6,6.0,2.6
106,동해,2023-11-11,7.7,5.4,2.4
106,동해,2023-11-12,6.0,2.3,1.3
106,동해,2023-11-13,6.6,0.3,0.0
106,동해,2023-11-14,7.5,1.8,0.8
106,동해,2023-11-15,8.1,0.1,0.0
106,동해,2023-11-16,9.1,7.6,3.4
106,동해,2023-11-17,6.6,3.5,0.9
106,동해,2023-11-18,5.0,0.0,0.0
106,동해,2023-11-19,10.8,1.3,0.4
106,동해,2023-11-20,9.1,0.3,0.0
106,동해,2023-11-21,11.7,0.3,0.0
106,동해,2023-11-22,13.3,2.8,1.5
106,동해,2023-11-23,16.0,2.1,1.3
106,동해,2023-11-24,3.9,0.1,0.0
106,동해,2023-11-25,1.6,1.4,0.0
106,동해,2023-11-26,6.8,7.4,5.0
106,동해,2023-11-27,10.3,7.9,5.8
106,동해,2023-11-28,5.9,1.4,0.5
106,동해,2023-11-29,4.5,2.6,0.3
106,동해,2023-11-30,0.4,1.1,0.0
106,동해,2023-12-01,1.7,0.5,0.0
106,동해,2023-12-02,5.4,2.9,1.0
106,동해,2023-12-03,4.8,0.6,0.0
106,동해,2023-12-04,7.2,1.6,0.6
106,동해,2023-12-05,7.0,1.4,0.0
106,동해,2023-12-06,9.4,5.3,2.5
106,동해,2023-12-07,9.1,3.6,2.5
106,동해,2023-12-08,13.7,0.6,0.0
106,동해,2023-12-09,16.0,2.4,1.4
106,동해,2023-12-10,12.3,9.4,9.4
106,동해,2023-12-11,10.1,8.8,7.9
106,동해,2023-12-12,5.5,5.9,5.6
106,동해,2023-12-13,7.6,3.5,1.9
106,동해,2023-12-14,8.0,9.8,7.5
106,동해,2023-12-15,4.2,9.8,8.4
106,동해,2023-12-16,1.1,4.8,3.0
106,동해,2023-12-17,-4.6,0.3,0.0
106,동해,2023-12-18,-2.2,6.4,4.6
106,동해,2023-12-19,0.5,5.6,4.3
106,동해,2023-12-20,-1.5,1.8,0.8
106,동해,2023-12-21,-5.3,0.4,0.0
106,동해,2023-12-22,-4.8,0.5,0.0
106,동해,2023-12-23,-1.3,1.9,1.6
106,동해,2023-12-24,1.0,2.6,1.5
106,동해,2023-12-25,2.1,3.4,2.0
106,동해,2023-12-26,4.5,3.1,0.0
106,동해,2023-12-27,3.0,2.8,0.1
106,동해,2023-12-28,4.9,2.0,0.8
106,동해,2023-12-29,4.8,0.5,0.0
106,동해,2023-12-30,5.5,7.4,4.8
106,동해,2023-12-31,4.5,8.6,7.8
106,동해,2024-01-01,4.6,5.6,5.5
