¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,∆Ú±’±‚ø¬(°∆C),∆Ú±’ ¿¸øÓ∑Æ(1/10),∆Ú±’ ¡ﬂ«œ√˛øÓ∑Æ(1/10)
101,√·√µ,2021-04-20,15.5,,
101,√·√µ,2021-04-21,18.4,,
101,√·√µ,2021-04-22,19.7,,
101,√·√µ,2021-04-23,17.4,,
101,√·√µ,2021-04-24,16.3,,
101,√·√µ,2021-04-25,15.3,,
101,√·√µ,2021-04-26,14.8,,
101,√·√µ,2021-04-27,15.2,,
101,√·√µ,2021-04-28,15.0,,
101,√·√µ,2021-04-29,12.3,,
101,√·√µ,2021-04-30,11.2,,
101,√·√µ,2021-05-01,10.2,,
101,√·√µ,2021-05-02,13.0,,
101,√·√µ,2021-05-03,13.7,,
101,√·√µ,2021-05-04,11.6,,
101,√·√µ,2021-05-05,14.5,,
101,√·√µ,2021-05-06,14.4,,
101,√·√µ,2021-05-07,13.4,,
101,√·√µ,2021-05-08,14.7,,
101,√·√µ,2021-05-09,16.0,,
101,√·√µ,2021-05-10,12.3,,
101,√·√µ,2021-05-11,17.0,,
101,√·√µ,2021-05-12,18.8,,
101,√·√µ,2021-05-13,21.2,,
101,√·√µ,2021-05-14,22.8,,
101,√·√µ,2021-05-15,21.7,,
101,√·√µ,2021-05-16,16.5,,
101,√·√µ,2021-05-17,14.1,,
101,√·√µ,2021-05-18,17.1,,
101,√·√µ,2021-05-19,19.2,,
101,√·√µ,2021-05-20,17.3,,
101,√·√µ,2021-05-21,15.7,,
101,√·√µ,2021-05-22,19.3,,
101,√·√µ,2021-05-23,19.8,,
101,√·√µ,2021-05-24,19.7,,
101,√·√µ,2021-05-25,13.7,,
101,√·√µ,2021-05-26,16.6,,
101,√·√µ,2021-05-27,15.3,,
101,√·√µ,2021-05-28,14.9,,
101,√·√µ,2021-05-29,16.1,,
101,√·√µ,2021-05-30,17.9,,
101,√·√µ,2021-05-31,18.7,,
101,√·√µ,2021-06-01,19.4,,
101,√·√µ,2021-06-02,21.6,,
101,√·√µ,2021-06-03,19.2,,
101,√·√µ,2021-06-04,18.7,,
101,√·√µ,2021-06-05,19.9,,
101,√·√µ,2021-06-06,21.3,,
101,√·√µ,2021-06-07,20.7,,
101,√·√µ,2021-06-08,21.1,,
101,√·√µ,2021-06-09,23.8,,
101,√·√µ,2021-06-10,24.1,,
101,√·√µ,2021-06-11,22.4,,
101,√·√µ,2021-06-12,23.9,,
101,√·√µ,2021-06-13,25.3,,
101,√·√µ,2021-06-14,25.0,,
101,√·√µ,2021-06-15,22.3,,
101,√·√µ,2021-06-16,22.4,,
101,√·√µ,2021-06-17,20.4,,
101,√·√µ,2021-06-18,21.7,,
101,√·√µ,2021-06-19,22.6,,
101,√·√µ,2021-06-20,23.1,,
101,√·√µ,2021-06-21,22.4,,
101,√·√µ,2021-06-22,20.1,,
101,√·√µ,2021-06-23,20.9,,
101,√·√µ,2021-06-24,23.1,,
101,√·√µ,2021-06-25,24.4,,
101,√·√µ,2021-06-26,21.4,,
101,√·√µ,2021-06-27,24.0,,
101,√·√µ,2021-06-28,24.0,,
101,√·√µ,2021-06-29,24.5,,
101,√·√µ,2021-06-30,24.5,,
101,√·√µ,2021-07-01,25.7,,
101,√·√µ,2021-07-02,25.3,,
101,√·√µ,2021-07-03,21.7,,
101,√·√µ,2021-07-04,21.8,,
101,√·√µ,2021-07-05,23.2,,
101,√·√µ,2021-07-06,24.9,,
101,√·√µ,2021-07-07,26.5,,
101,√·√µ,2021-07-08,26.0,,
101,√·√µ,2021-07-09,25.5,,
101,√·√µ,2021-07-10,25.2,,
101,√·√µ,2021-07-11,25.3,,
101,√·√µ,2021-07-12,27.3,,
101,√·√µ,2021-07-13,28.5,,
101,√·√µ,2021-07-14,29.2,,
101,√·√µ,2021-07-15,27.4,,
101,√·√µ,2021-07-16,27.6,,
101,√·√µ,2021-07-17,26.8,,
101,√·√µ,2021-07-18,28.1,,
101,√·√µ,2021-07-19,26.4,,
101,√·√µ,2021-07-20,27.7,,
101,√·√µ,2021-07-21,28.9,,
101,√·√µ,2021-07-22,29.1,,
101,√·√µ,2021-07-23,29.5,,
101,√·√µ,2021-07-24,30.0,,
101,√·√µ,2021-07-25,30.0,,
101,√·√µ,2021-07-26,29.8,,
101,√·√µ,2021-07-27,30.2,,
101,√·√µ,2021-07-28,29.5,,
101,√·√µ,2021-07-29,28.8,,
101,√·√µ,2021-07-30,29.7,,
101,√·√µ,2021-07-31,29.5,,
101,√·√µ,2021-08-01,27.5,,
101,√·√µ,2021-08-02,26.6,,
101,√·√µ,2021-08-03,27.4,,
101,√·√µ,2021-08-04,28.6,,
101,√·√µ,2021-08-05,28.4,,
101,√·√µ,2021-08-06,27.9,,
101,√·√µ,2021-08-07,27.5,,
101,√·√µ,2021-08-08,26.7,,
101,√·√µ,2021-08-09,27.0,,
101,√·√µ,2021-08-10,24.5,,
101,√·√µ,2021-08-11,25.1,,
101,√·√µ,2021-08-12,26.1,,
101,√·√µ,2021-08-13,25.7,,
101,√·√µ,2021-08-14,24.1,,
101,√·√µ,2021-08-15,24.6,,
101,√·√µ,2021-08-16,25.0,,
101,√·√µ,2021-08-17,24.2,,
101,√·√µ,2021-08-18,23.4,,
101,√·√µ,2021-08-19,23.8,,
101,√·√µ,2021-08-20,25.0,,
101,√·√µ,2021-08-21,23.0,,
101,√·√µ,2021-08-22,24.4,,
101,√·√µ,2021-08-23,21.7,,
101,√·√µ,2021-08-24,22.7,,
101,√·√µ,2021-08-25,24.2,,
101,√·√µ,2021-08-26,24.6,,
101,√·√µ,2021-08-27,22.0,,
101,√·√µ,2021-08-28,23.2,,
101,√·√µ,2021-08-29,22.8,,
101,√·√µ,2021-08-30,22.7,,
101,√·√µ,2021-08-31,20.1,,
101,√·√µ,2021-09-01,20.8,,
101,√·√µ,2021-09-02,23.1,,
101,√·√µ,2021-09-03,22.8,,
101,√·√µ,2021-09-04,20.7,,
101,√·√µ,2021-09-05,21.2,,
101,√·√µ,2021-09-06,21.9,,
101,√·√µ,2021-09-07,19.0,,
101,√·√µ,2021-09-08,22.6,,
101,√·√µ,2021-09-09,21.7,,
101,√·√µ,2021-09-10,22.0,,
101,√·√µ,2021-09-11,22.2,,
101,√·√µ,2021-09-12,22.6,,
101,√·√µ,2021-09-13,23.0,,
101,√·√µ,2021-09-14,23.2,,
101,√·√µ,2021-09-15,21.2,,
101,√·√µ,2021-09-16,21.5,,
101,√·√µ,2021-09-17,21.9,,
101,√·√µ,2021-09-18,22.6,,
101,√·√µ,2021-09-19,21.4,,
101,√·√µ,2021-09-20,22.1,,
101,√·√µ,2021-09-21,21.4,,
101,√·√µ,2021-09-22,20.2,,
101,√·√µ,2021-09-23,20.0,,
101,√·√µ,2021-09-24,20.7,,
101,√·√µ,2021-09-25,19.4,,
101,√·√µ,2021-09-26,20.7,,
101,√·√µ,2021-09-27,19.5,,
101,√·√µ,2021-09-28,21.0,,
101,√·√µ,2021-09-29,19.6,,
101,√·√µ,2021-09-30,19.5,,
101,√·√µ,2021-10-01,20.4,,
101,√·√µ,2021-10-02,19.7,,
101,√·√µ,2021-10-03,20.3,,
101,√·√µ,2021-10-04,19.6,,
101,√·√µ,2021-10-05,21.9,,
101,√·√µ,2021-10-06,17.9,,
101,√·√µ,2021-10-07,19.0,,
101,√·√µ,2021-10-08,18.6,,
101,√·√µ,2021-10-09,19.7,,
101,√·√µ,2021-10-10,19.8,,
101,√·√µ,2021-10-11,15.8,,
101,√·√µ,2021-10-12,17.1,,
101,√·√µ,2021-10-13,17.9,,
101,√·√µ,2021-10-14,19.0,,
101,√·√µ,2021-10-15,18.1,,
101,√·√µ,2021-10-16,11.8,,
101,√·√µ,2021-10-17,5.0,,
101,√·√µ,2021-10-18,7.7,,
101,√·√µ,2021-10-19,10.6,,
101,√·√µ,2021-10-20,8.2,,
101,√·√µ,2021-10-21,8.3,,
101,√·√µ,2021-10-22,9.1,,
101,√·√µ,2021-10-23,9.2,,
101,√·√µ,2021-10-24,8.4,,
101,√·√µ,2021-10-25,8.9,,
101,√·√µ,2021-10-26,9.6,,
101,√·√µ,2021-10-27,10.8,,
101,√·√µ,2021-10-28,9.8,,
101,√·√µ,2021-10-29,10.3,,
101,√·√µ,2021-10-30,9.9,,
101,√·√µ,2021-10-31,10.6,,
101,√·√µ,2021-11-01,11.2,,
101,√·√µ,2021-11-02,10.6,,
101,√·√µ,2021-11-03,12.0,,
101,√·√µ,2021-11-04,9.3,,
101,√·√µ,2021-11-05,9.7,,
101,√·√µ,2021-11-06,9.7,,
101,√·√µ,2021-11-07,11.5,,
101,√·√µ,2021-11-08,8.0,,
101,√·√µ,2021-11-09,5.5,,
101,√·√µ,2021-11-10,4.6,,
101,√·√µ,2021-11-11,5.4,,
101,√·√µ,2021-11-12,4.0,,
101,√·√µ,2021-11-13,4.4,,
101,√·√µ,2021-11-14,8.7,,
101,√·√µ,2021-11-15,6.2,,
101,√·√µ,2021-11-16,5.8,,
101,√·√µ,2021-11-17,4.6,,
101,√·√µ,2021-11-18,7.6,,
101,√·√µ,2021-11-19,13.1,,
101,√·√µ,2021-11-20,8.1,,
101,√·√µ,2021-11-21,8.3,,
101,√·√µ,2021-11-22,3.4,,
101,√·√µ,2021-11-23,0.3,,
101,√·√µ,2021-11-24,3.1,,
101,√·√µ,2021-11-25,3.6,,
101,√·√µ,2021-11-26,1.2,,
101,√·√µ,2021-11-27,0.2,,
101,√·√µ,2021-11-28,1.4,,
101,√·√µ,2021-11-29,3.1,,
101,√·√µ,2021-11-30,3.6,,
101,√·√µ,2021-12-01,-1.1,,
101,√·√µ,2021-12-02,-1.7,,
101,√·√µ,2021-12-03,1.5,,
101,√·√µ,2021-12-04,-0.8,,
101,√·√µ,2021-12-05,-0.3,,
101,√·√µ,2021-12-06,1.2,,
101,√·√µ,2021-12-07,2.9,,
101,√·√µ,2021-12-08,1.5,,
101,√·√µ,2021-12-09,1.6,,
101,√·√µ,2021-12-10,2.9,,
101,√·√µ,2021-12-11,4.4,,
101,√·√µ,2021-12-12,0.5,,
101,√·√µ,2021-12-13,-4.0,,
101,√·√µ,2021-12-14,1.4,,
101,√·√µ,2021-12-15,4.6,,
101,√·√µ,2021-12-16,3.3,,
101,√·√µ,2021-12-17,-4.3,,
101,√·√µ,2021-12-18,-7.3,,
101,√·√µ,2021-12-19,-1.2,,
101,√·√µ,2021-12-20,2.6,,
101,√·√µ,2021-12-21,2.6,,
101,√·√µ,2021-12-22,-0.6,,
101,√·√µ,2021-12-23,-0.8,,
101,√·√µ,2021-12-24,0.0,,
101,√·√µ,2021-12-25,-9.0,,
101,√·√µ,2021-12-26,-11.9,,
101,√·√µ,2021-12-27,-10.1,,
101,√·√µ,2021-12-28,-5.4,,
101,√·√µ,2021-12-29,-0.8,,
101,√·√µ,2021-12-30,-3.1,,
101,√·√µ,2021-12-31,-7.0,,
101,√·√µ,2022-01-01,-8.2,,
101,√·√µ,2022-01-02,-2.7,,
101,√·√µ,2022-01-03,-3.8,,
101,√·√µ,2022-01-04,-3.4,,
101,√·√µ,2022-01-05,-4.7,,
101,√·√µ,2022-01-06,-4.1,,
101,√·√µ,2022-01-07,-4.9,,
101,√·√µ,2022-01-08,-3.0,,
101,√·√µ,2022-01-09,-0.4,,
101,√·√µ,2022-01-10,-1.7,,
101,√·√µ,2022-01-11,-5.1,,
101,√·√µ,2022-01-12,-8.6,,
101,√·√µ,2022-01-13,-8.5,,
101,√·√µ,2022-01-14,-8.3,,
101,√·√µ,2022-01-15,-4.5,,
101,√·√µ,2022-01-16,-1.4,,
101,√·√µ,2022-01-17,-7.0,,
101,√·√µ,2022-01-18,-7.2,,
101,√·√µ,2022-01-19,-6.7,,
101,√·√µ,2022-01-20,-7.5,,
101,√·√µ,2022-01-21,-6.2,,
101,√·√µ,2022-01-22,-5.2,,
101,√·√µ,2022-01-23,0.9,,
101,√·√µ,2022-01-24,2.0,,
101,√·√µ,2022-01-25,1.0,,
101,√·√µ,2022-01-26,0.1,,
101,√·√µ,2022-01-27,-2.2,,
101,√·√µ,2022-01-28,-4.2,,
101,√·√µ,2022-01-29,-5.2,,
101,√·√µ,2022-01-30,-5.3,,
101,√·√µ,2022-01-31,-3.9,,
101,√·√µ,2022-02-01,-1.2,,
101,√·√µ,2022-02-02,-4.0,,
101,√·√µ,2022-02-03,-4.9,,
101,√·√µ,2022-02-04,-6.4,,
101,√·√µ,2022-02-05,-7.8,,
101,√·√µ,2022-02-06,-5.1,,
101,√·√µ,2022-02-07,-4.4,,
101,√·√µ,2022-02-08,-2.5,,
101,√·√µ,2022-02-09,-2.2,,
101,√·√µ,2022-02-10,-0.7,,
101,√·√µ,2022-02-11,-0.1,,
101,√·√µ,2022-02-12,2.2,,
101,√·√µ,2022-02-13,2.2,,
101,√·√µ,2022-02-14,1.2,,
101,√·√µ,2022-02-15,-3.4,,
101,√·√µ,2022-02-16,-7.2,,
101,√·√µ,2022-02-17,-7.4,,
101,√·√µ,2022-02-18,-3.5,,
101,√·√µ,2022-02-19,-1.1,,
101,√·√µ,2022-02-20,-4.4,,
101,√·√µ,2022-02-21,-4.6,,
101,√·√µ,2022-02-22,-4.7,,
101,√·√µ,2022-02-23,-6.8,,
101,√·√µ,2022-02-24,-4.1,,
101,√·√µ,2022-02-25,0.6,,
101,√·√µ,2022-02-26,4.9,,
101,√·√µ,2022-02-27,3.4,,
101,√·√µ,2022-02-28,3.6,,
101,√·√µ,2022-03-01,3.8,,
101,√·√µ,2022-03-02,2.5,,
101,√·√µ,2022-03-03,3.9,,
101,√·√µ,2022-03-04,5.5,,
101,√·√µ,2022-03-05,3.0,,
101,√·√µ,2022-03-06,1.0,,
101,√·√µ,2022-03-07,1.8,,
101,√·√µ,2022-03-08,4.1,,
101,√·√µ,2022-03-09,5.6,,
101,√·√µ,2022-03-10,7.8,,
101,√·√µ,2022-03-11,8.1,,
101,√·√µ,2022-03-12,10.8,,
101,√·√µ,2022-03-13,11.9,,
101,√·√µ,2022-03-14,8.7,,
101,√·√µ,2022-03-15,8.0,,
101,√·√µ,2022-03-16,9.1,,
101,√·√µ,2022-03-17,9.4,,
101,√·√µ,2022-03-18,6.5,,
101,√·√µ,2022-03-19,3.5,,
101,√·√µ,2022-03-20,4.7,,
101,√·√µ,2022-03-21,4.4,,
101,√·√µ,2022-03-22,6.0,,
101,√·√µ,2022-03-23,5.6,,
101,√·√µ,2022-03-24,7.4,,
101,√·√µ,2022-03-25,9.8,,
101,√·√µ,2022-03-26,11.2,,
101,√·√µ,2022-03-27,7.3,,
101,√·√µ,2022-03-28,6.0,,
101,√·√µ,2022-03-29,8.1,,
101,√·√µ,2022-03-30,9.5,,
101,√·√µ,2022-03-31,9.1,,
101,√·√µ,2022-04-01,8.3,,
101,√·√µ,2022-04-02,8.0,,
101,√·√µ,2022-04-03,8.7,,
101,√·√µ,2022-04-04,9.8,,
101,√·√µ,2022-04-05,10.4,,
101,√·√µ,2022-04-06,12.4,,
101,√·√µ,2022-04-07,12.7,,
101,√·√µ,2022-04-08,12.1,,
101,√·√µ,2022-04-09,16.6,,
101,√·√µ,2022-04-10,17.6,,
101,√·√µ,2022-04-11,18.4,,
101,√·√µ,2022-04-12,19.6,,
101,√·√µ,2022-04-13,10.5,,
101,√·√µ,2022-04-14,11.1,,
101,√·√µ,2022-04-15,10.8,,
101,√·√µ,2022-04-16,12.2,,
101,√·√µ,2022-04-17,13.4,,
101,√·√µ,2022-04-18,15.1,,
101,√·√µ,2022-04-19,14.3,,
101,√·√µ,2022-04-20,14.5,,
101,√·√µ,2022-04-21,14.8,,
101,√·√µ,2022-04-22,16.1,,
101,√·√µ,2022-04-23,16.1,,
101,√·√µ,2022-04-24,17.6,,
101,√·√µ,2022-04-25,20.0,,
101,√·√µ,2022-04-26,22.0,,
101,√·√µ,2022-04-27,17.4,,
101,√·√µ,2022-04-28,15.8,,
101,√·√µ,2022-04-29,11.6,,
101,√·√µ,2022-04-30,11.2,,
101,√·√µ,2022-05-01,12.0,,
101,√·√µ,2022-05-02,12.1,,
101,√·√µ,2022-05-03,13.2,,
101,√·√µ,2022-05-04,16.3,,
101,√·√µ,2022-05-05,17.6,,
101,√·√µ,2022-05-06,19.2,,
101,√·√µ,2022-05-07,18.9,,
101,√·√µ,2022-05-08,13.5,,
101,√·√µ,2022-05-09,15.6,,
101,√·√µ,2022-05-10,16.9,,
101,√·√µ,2022-05-11,19.8,,
101,√·√µ,2022-05-12,19.7,,
101,√·√µ,2022-05-13,16.4,,
101,√·√µ,2022-05-14,14.4,,
101,√·√µ,2022-05-15,15.3,,
101,√·√µ,2022-05-16,16.4,,
101,√·√µ,2022-05-17,18.6,,
101,√·√µ,2022-05-18,19.1,,
101,√·√µ,2022-05-19,19.9,,
101,√·√µ,2022-05-20,19.4,,
101,√·√µ,2022-05-21,20.4,,
101,√·√µ,2022-05-22,20.0,,
101,√·√µ,2022-05-23,22.4,,
101,√·√µ,2022-05-24,23.1,,
101,√·√µ,2022-05-25,20.6,,
101,√·√µ,2022-05-26,18.8,,
101,√·√µ,2022-05-27,20.4,,
101,√·√µ,2022-05-28,21.0,,
101,√·√µ,2022-05-29,21.5,,
101,√·√µ,2022-05-30,19.6,,
101,√·√µ,2022-05-31,19.3,,
101,√·√µ,2022-06-01,20.3,,
101,√·√µ,2022-06-02,21.4,,
101,√·√µ,2022-06-03,23.2,,
101,√·√µ,2022-06-04,23.2,,
101,√·√µ,2022-06-05,20.9,,
101,√·√µ,2022-06-06,17.1,,
101,√·√µ,2022-06-07,17.6,,
101,√·√µ,2022-06-08,19.6,,
101,√·√µ,2022-06-09,18.3,,
101,√·√µ,2022-06-10,20.2,,
101,√·√µ,2022-06-11,21.8,,
101,√·√µ,2022-06-12,22.8,,
101,√·√µ,2022-06-13,21.6,8.2,
101,√·√µ,2022-06-14,19.9,7.3,
101,√·√µ,2022-06-15,16.7,7.5,
101,√·√µ,2022-06-16,20.4,6.2,
101,√·√µ,2022-06-17,22.2,4.6,
101,√·√µ,2022-06-18,24.1,8.6,
101,√·√µ,2022-06-19,24.1,7.0,
101,√·√µ,2022-06-20,25.8,4.6,
101,√·√µ,2022-06-21,27.0,3.1,
101,√·√µ,2022-06-22,27.1,6.3,
101,√·√µ,2022-06-23,23.6,8.8,
101,√·√µ,2022-06-24,25.1,5.6,
101,√·√µ,2022-06-25,26.8,2.9,
101,√·√µ,2022-06-26,26.3,8.6,
101,√·√µ,2022-06-27,26.4,10.0,
101,√·√µ,2022-06-28,26.6,9.8,
101,√·√µ,2022-06-29,25.6,8.6,
101,√·√µ,2022-06-30,22.2,9.9,
101,√·√µ,2022-07-01,26.1,5.6,
101,√·√µ,2022-07-02,27.2,4.1,
101,√·√µ,2022-07-03,28.3,2.3,
101,√·√µ,2022-07-04,27.8,7.6,
101,√·√µ,2022-07-05,27.6,8.3,
101,√·√µ,2022-07-06,28.5,8.1,
101,√·√µ,2022-07-07,28.2,8.9,
101,√·√µ,2022-07-08,26.2,8.5,
101,√·√µ,2022-07-09,27.9,7.1,
101,√·√µ,2022-07-10,28.9,6.6,
101,√·√µ,2022-07-11,25.6,7.6,
101,√·√µ,2022-07-12,25.9,6.9,
101,√·√µ,2022-07-13,24.0,9.8,
101,√·√µ,2022-07-14,25.3,5.5,
101,√·√µ,2022-07-15,25.4,6.8,
101,√·√µ,2022-07-16,24.4,7.4,
101,√·√µ,2022-07-17,25.2,7.0,
101,√·√µ,2022-07-18,26.1,7.4,
101,√·√µ,2022-07-19,27.4,7.6,
101,√·√µ,2022-07-20,26.9,9.4,
101,√·√µ,2022-07-21,22.7,7.5,
101,√·√µ,2022-07-22,24.5,6.6,
101,√·√µ,2022-07-23,24.8,9.0,
101,√·√µ,2022-07-24,24.7,6.0,
101,√·√µ,2022-07-25,27.2,2.0,
101,√·√µ,2022-07-26,27.6,4.9,
101,√·√µ,2022-07-27,28.2,6.9,
101,√·√µ,2022-07-28,28.1,5.1,
101,√·√µ,2022-07-29,29.7,3.8,
101,√·√µ,2022-07-30,29.1,6.4,
101,√·√µ,2022-07-31,26.6,9.3,
101,√·√µ,2022-08-01,27.4,8.1,
101,√·√µ,2022-08-02,26.7,8.3,
101,√·√µ,2022-08-03,26.9,8.1,
101,√·√µ,2022-08-04,28.8,6.0,
101,√·√µ,2022-08-05,29.1,6.9,
101,√·√µ,2022-08-06,28.2,6.3,
101,√·√µ,2022-08-07,27.4,8.4,
101,√·√µ,2022-08-08,25.7,10.0,
101,√·√µ,2022-08-09,24.6,10.0,
101,√·√µ,2022-08-10,25.3,8.3,
101,√·√µ,2022-08-11,25.7,7.8,
101,√·√µ,2022-08-12,26.9,4.3,
101,√·√µ,2022-08-13,24.5,8.3,
101,√·√µ,2022-08-14,26.5,9.0,
101,√·√µ,2022-08-15,27.5,9.4,
101,√·√µ,2022-08-16,27.4,5.0,
101,√·√µ,2022-08-17,24.6,5.1,
101,√·√µ,2022-08-18,25.2,7.9,
101,√·√µ,2022-08-19,24.6,8.9,
101,√·√µ,2022-08-20,27.7,4.3,
101,√·√µ,2022-08-21,26.5,3.8,
101,√·√µ,2022-08-22,26.3,8.3,
101,√·√µ,2022-08-23,26.1,5.4,
101,√·√µ,2022-08-24,23.7,7.9,
101,√·√µ,2022-08-25,21.4,8.6,
101,√·√µ,2022-08-26,23.6,7.4,
101,√·√µ,2022-08-27,21.2,1.9,
101,√·√µ,2022-08-28,20.8,3.1,
101,√·√µ,2022-08-29,19.9,8.9,
101,√·√µ,2022-08-30,18.9,9.9,
101,√·√µ,2022-08-31,20.6,8.0,
101,√·√µ,2022-09-01,22.0,4.4,
101,√·√µ,2022-09-02,22.5,3.6,
101,√·√µ,2022-09-03,22.0,5.6,
101,√·√µ,2022-09-04,20.8,9.9,
101,√·√µ,2022-09-05,19.7,10.0,
101,√·√µ,2022-09-06,20.0,4.6,
101,√·√µ,2022-09-07,19.9,0.0,
101,√·√µ,2022-09-08,20.6,3.3,
101,√·√µ,2022-09-09,21.3,4.3,
101,√·√µ,2022-09-10,21.7,8.4,
101,√·√µ,2022-09-11,22.1,9.5,
101,√·√µ,2022-09-12,22.9,8.5,
101,√·√µ,2022-09-13,22.9,10.0,
101,√·√µ,2022-09-14,23.0,8.9,
