ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ Áö¸é¿Âµµ(¡ÆC)
95,Ã¶¿ø,2019-10-18,15.9
95,Ã¶¿ø,2019-10-19,15.8
95,Ã¶¿ø,2019-10-20,15.2
95,Ã¶¿ø,2019-10-21,15.6
95,Ã¶¿ø,2019-10-22,16.1
95,Ã¶¿ø,2019-10-23,15.2
95,Ã¶¿ø,2019-10-24,15.7
95,Ã¶¿ø,2019-10-25,16.8
95,Ã¶¿ø,2019-10-26,13.6
95,Ã¶¿ø,2019-10-27,11.7
95,Ã¶¿ø,2019-10-28,12.8
95,Ã¶¿ø,2019-10-29,12.7
95,Ã¶¿ø,2019-10-30,10.6
95,Ã¶¿ø,2019-10-31,13.0
95,Ã¶¿ø,2019-11-01,13.5
95,Ã¶¿ø,2019-11-02,12.0
95,Ã¶¿ø,2019-11-03,12.6
95,Ã¶¿ø,2019-11-04,11.2
95,Ã¶¿ø,2019-11-05,10.2
95,Ã¶¿ø,2019-11-06,9.6
95,Ã¶¿ø,2019-11-07,9.1
95,Ã¶¿ø,2019-11-08,6.6
95,Ã¶¿ø,2019-11-09,7.6
95,Ã¶¿ø,2019-11-10,7.9
95,Ã¶¿ø,2019-11-11,10.1
95,Ã¶¿ø,2019-11-12,7.4
95,Ã¶¿ø,2019-11-13,4.9
95,Ã¶¿ø,2019-11-14,2.4
95,Ã¶¿ø,2019-11-15,5.3
95,Ã¶¿ø,2019-11-16,7.1
95,Ã¶¿ø,2019-11-17,6.2
95,Ã¶¿ø,2019-11-18,6.3
95,Ã¶¿ø,2019-11-19,2.0
95,Ã¶¿ø,2019-11-20,1.1
95,Ã¶¿ø,2019-11-21,1.3
95,Ã¶¿ø,2019-11-22,3.8
95,Ã¶¿ø,2019-11-23,5.0
95,Ã¶¿ø,2019-11-24,5.9
95,Ã¶¿ø,2019-11-25,5.2
95,Ã¶¿ø,2019-11-26,5.2
95,Ã¶¿ø,2019-11-27,3.2
95,Ã¶¿ø,2019-11-28,2.0
95,Ã¶¿ø,2019-11-29,1.6
95,Ã¶¿ø,2019-11-30,2.1
95,Ã¶¿ø,2019-12-01,4.2
95,Ã¶¿ø,2019-12-02,1.2
95,Ã¶¿ø,2019-12-03,-0.6
95,Ã¶¿ø,2019-12-04,0.5
95,Ã¶¿ø,2019-12-05,-1.9
95,Ã¶¿ø,2019-12-06,-3.7
95,Ã¶¿ø,2019-12-07,-1.2
95,Ã¶¿ø,2019-12-08,-1.7
95,Ã¶¿ø,2019-12-09,-0.3
95,Ã¶¿ø,2019-12-10,1.5
95,Ã¶¿ø,2019-12-11,3.7
95,Ã¶¿ø,2019-12-12,0.6
95,Ã¶¿ø,2019-12-13,-0.5
95,Ã¶¿ø,2019-12-14,1.1
95,Ã¶¿ø,2019-12-15,0.7
95,Ã¶¿ø,2019-12-16,2.4
95,Ã¶¿ø,2019-12-17,5.7
95,Ã¶¿ø,2019-12-18,2.4
95,Ã¶¿ø,2019-12-19,0.6
95,Ã¶¿ø,2019-12-20,-0.2
95,Ã¶¿ø,2019-12-21,-1.2
95,Ã¶¿ø,2019-12-22,0.3
95,Ã¶¿ø,2019-12-23,0.9
95,Ã¶¿ø,2019-12-24,0.9
95,Ã¶¿ø,2019-12-25,-0.3
95,Ã¶¿ø,2019-12-26,1.1
95,Ã¶¿ø,2019-12-27,-0.9
95,Ã¶¿ø,2019-12-28,0.0
95,Ã¶¿ø,2019-12-29,1.0
95,Ã¶¿ø,2019-12-30,-0.1
95,Ã¶¿ø,2019-12-31,-3.0
95,Ã¶¿ø,2020-01-01,-1.1
95,Ã¶¿ø,2020-01-02,-0.6
95,Ã¶¿ø,2020-01-03,-1.3
95,Ã¶¿ø,2020-01-04,-1.5
95,Ã¶¿ø,2020-01-05,-1.6
95,Ã¶¿ø,2020-01-06,-0.9
95,Ã¶¿ø,2020-01-07,1.2
95,Ã¶¿ø,2020-01-08,2.5
95,Ã¶¿ø,2020-01-09,0.8
95,Ã¶¿ø,2020-01-10,-0.4
95,Ã¶¿ø,2020-01-11,-0.3
95,Ã¶¿ø,2020-01-12,-0.2
95,Ã¶¿ø,2020-01-13,-1.2
95,Ã¶¿ø,2020-01-14,-1.8
95,Ã¶¿ø,2020-01-15,-2.4
95,Ã¶¿ø,2020-01-16,-2.3
95,Ã¶¿ø,2020-01-17,-1.9
95,Ã¶¿ø,2020-01-18,-1.1
95,Ã¶¿ø,2020-01-19,-1.1
95,Ã¶¿ø,2020-01-20,-1.0
95,Ã¶¿ø,2020-01-21,-1.7
95,Ã¶¿ø,2020-01-22,0.3
95,Ã¶¿ø,2020-01-23,0.3
95,Ã¶¿ø,2020-01-24,-0.1
95,Ã¶¿ø,2020-01-25,-0.1
95,Ã¶¿ø,2020-01-26,0.9
95,Ã¶¿ø,2020-01-27,0.8
95,Ã¶¿ø,2020-01-28,2.3
95,Ã¶¿ø,2020-01-29,0.8
95,Ã¶¿ø,2020-01-30,2.3
95,Ã¶¿ø,2020-01-31,1.1
95,Ã¶¿ø,2020-02-01,0.3
95,Ã¶¿ø,2020-02-02,-0.1
95,Ã¶¿ø,2020-02-03,1.0
95,Ã¶¿ø,2020-02-04,-0.5
95,Ã¶¿ø,2020-02-05,-0.3
95,Ã¶¿ø,2020-02-06,-1.4
95,Ã¶¿ø,2020-02-07,-0.4
95,Ã¶¿ø,2020-02-08,0.6
95,Ã¶¿ø,2020-02-09,-0.2
95,Ã¶¿ø,2020-02-10,1.4
95,Ã¶¿ø,2020-02-11,1.8
95,Ã¶¿ø,2020-02-12,2.1
95,Ã¶¿ø,2020-02-13,5.1
95,Ã¶¿ø,2020-02-14,7.4
95,Ã¶¿ø,2020-02-15,4.9
95,Ã¶¿ø,2020-02-16,3.0
95,Ã¶¿ø,2020-02-17,0.3
95,Ã¶¿ø,2020-02-18,1.1
95,Ã¶¿ø,2020-02-19,1.5
95,Ã¶¿ø,2020-02-20,2.8
95,Ã¶¿ø,2020-02-21,2.6
95,Ã¶¿ø,2020-02-22,4.5
95,Ã¶¿ø,2020-02-23,3.3
95,Ã¶¿ø,2020-02-24,5.3
95,Ã¶¿ø,2020-02-25,4.1
95,Ã¶¿ø,2020-02-26,3.4
95,Ã¶¿ø,2020-02-27,5.8
95,Ã¶¿ø,2020-02-28,2.9
95,Ã¶¿ø,2020-02-29,7.7
95,Ã¶¿ø,2020-03-01,4.5
95,Ã¶¿ø,2020-03-02,5.1
95,Ã¶¿ø,2020-03-03,4.7
95,Ã¶¿ø,2020-03-04,3.6
95,Ã¶¿ø,2020-03-05,4.4
95,Ã¶¿ø,2020-03-06,3.6
95,Ã¶¿ø,2020-03-07,5.0
95,Ã¶¿ø,2020-03-08,6.9
95,Ã¶¿ø,2020-03-09,6.9
95,Ã¶¿ø,2020-03-10,6.5
95,Ã¶¿ø,2020-03-11,5.4
95,Ã¶¿ø,2020-03-12,5.0
95,Ã¶¿ø,2020-03-13,7.7
95,Ã¶¿ø,2020-03-14,4.5
95,Ã¶¿ø,2020-03-15,4.6
95,Ã¶¿ø,2020-03-16,5.2
95,Ã¶¿ø,2020-03-17,5.2
95,Ã¶¿ø,2020-03-18,7.6
95,Ã¶¿ø,2020-03-19,7.2
95,Ã¶¿ø,2020-03-20,8.5
95,Ã¶¿ø,2020-03-21,12.4
95,Ã¶¿ø,2020-03-22,11.6
95,Ã¶¿ø,2020-03-23,10.0
95,Ã¶¿ø,2020-03-24,10.8
95,Ã¶¿ø,2020-03-25,11.0
95,Ã¶¿ø,2020-03-26,11.3
95,Ã¶¿ø,2020-03-27,11.9
95,Ã¶¿ø,2020-03-28,9.5
95,Ã¶¿ø,2020-03-29,10.7
95,Ã¶¿ø,2020-03-30,11.4
95,Ã¶¿ø,2020-03-31,12.7
95,Ã¶¿ø,2020-04-01,12.5
95,Ã¶¿ø,2020-04-02,11.8
95,Ã¶¿ø,2020-04-03,12.5
95,Ã¶¿ø,2020-04-04,12.2
95,Ã¶¿ø,2020-04-05,11.5
95,Ã¶¿ø,2020-04-06,12.9
95,Ã¶¿ø,2020-04-07,13.0
95,Ã¶¿ø,2020-04-08,13.2
95,Ã¶¿ø,2020-04-09,13.9
95,Ã¶¿ø,2020-04-10,12.7
95,Ã¶¿ø,2020-04-11,12.9
95,Ã¶¿ø,2020-04-12,10.1
95,Ã¶¿ø,2020-04-13,13.4
95,Ã¶¿ø,2020-04-14,15.0
95,Ã¶¿ø,2020-04-15,15.6
95,Ã¶¿ø,2020-04-16,17.9
95,Ã¶¿ø,2020-04-17,11.1
95,Ã¶¿ø,2020-04-18,18.0
95,Ã¶¿ø,2020-04-19,12.4
95,Ã¶¿ø,2020-04-20,10.8
95,Ã¶¿ø,2020-04-21,11.2
95,Ã¶¿ø,2020-04-22,10.3
95,Ã¶¿ø,2020-04-23,12.1
95,Ã¶¿ø,2020-04-24,13.8
95,Ã¶¿ø,2020-04-25,12.7
95,Ã¶¿ø,2020-04-26,14.1
95,Ã¶¿ø,2020-04-27,15.7
95,Ã¶¿ø,2020-04-28,16.5
95,Ã¶¿ø,2020-04-29,17.2
95,Ã¶¿ø,2020-04-30,17.7
95,Ã¶¿ø,2020-05-01,21.3
95,Ã¶¿ø,2020-05-02,19.5
95,Ã¶¿ø,2020-05-03,22.3
95,Ã¶¿ø,2020-05-04,26.1
95,Ã¶¿ø,2020-05-05,19.7
95,Ã¶¿ø,2020-05-06,23.3
95,Ã¶¿ø,2020-05-07,23.5
95,Ã¶¿ø,2020-05-08,21.9
95,Ã¶¿ø,2020-05-09,15.7
95,Ã¶¿ø,2020-05-10,16.3
95,Ã¶¿ø,2020-05-11,19.4
95,Ã¶¿ø,2020-05-12,15.8
95,Ã¶¿ø,2020-05-13,18.2
95,Ã¶¿ø,2020-05-14,18.0
95,Ã¶¿ø,2020-05-15,16.1
95,Ã¶¿ø,2020-05-16,18.3
95,Ã¶¿ø,2020-05-17,22.2
95,Ã¶¿ø,2020-05-18,20.7
95,Ã¶¿ø,2020-05-19,16.7
95,Ã¶¿ø,2020-05-20,18.2
95,Ã¶¿ø,2020-05-21,19.5
95,Ã¶¿ø,2020-05-22,19.3
95,Ã¶¿ø,2020-05-23,21.9
95,Ã¶¿ø,2020-05-24,20.3
95,Ã¶¿ø,2020-05-25,22.2
95,Ã¶¿ø,2020-05-26,19.8
95,Ã¶¿ø,2020-05-27,22.3
95,Ã¶¿ø,2020-05-28,21.3
95,Ã¶¿ø,2020-05-29,24.7
95,Ã¶¿ø,2020-05-30,26.2
95,Ã¶¿ø,2020-05-31,24.9
95,Ã¶¿ø,2020-06-01,26.0
95,Ã¶¿ø,2020-06-02,18.4
95,Ã¶¿ø,2020-06-03,24.9
95,Ã¶¿ø,2020-06-04,24.9
95,Ã¶¿ø,2020-06-05,26.2
95,Ã¶¿ø,2020-06-06,27.1
95,Ã¶¿ø,2020-06-07,27.0
95,Ã¶¿ø,2020-06-08,27.2
95,Ã¶¿ø,2020-06-09,31.0
95,Ã¶¿ø,2020-06-10,29.4
95,Ã¶¿ø,2020-06-11,31.8
95,Ã¶¿ø,2020-06-12,27.2
95,Ã¶¿ø,2020-06-13,31.7
95,Ã¶¿ø,2020-06-14,28.6
95,Ã¶¿ø,2020-06-15,30.5
95,Ã¶¿ø,2020-06-16,31.3
95,Ã¶¿ø,2020-06-17,31.3
95,Ã¶¿ø,2020-06-18,26.2
95,Ã¶¿ø,2020-06-19,30.5
95,Ã¶¿ø,2020-06-20,29.5
95,Ã¶¿ø,2020-06-21,32.8
95,Ã¶¿ø,2020-06-22,34.2
95,Ã¶¿ø,2020-06-23,31.2
95,Ã¶¿ø,2020-06-24,21.9
95,Ã¶¿ø,2020-06-25,21.9
95,Ã¶¿ø,2020-06-26,23.0
95,Ã¶¿ø,2020-06-27,26.2
95,Ã¶¿ø,2020-06-28,27.0
95,Ã¶¿ø,2020-06-29,24.7
95,Ã¶¿ø,2020-06-30,20.5
95,Ã¶¿ø,2020-07-01,22.9
95,Ã¶¿ø,2020-07-02,27.4
95,Ã¶¿ø,2020-07-03,27.3
95,Ã¶¿ø,2020-07-04,27.5
95,Ã¶¿ø,2020-07-05,27.6
95,Ã¶¿ø,2020-07-06,30.5
95,Ã¶¿ø,2020-07-07,27.6
95,Ã¶¿ø,2020-07-08,29.6
95,Ã¶¿ø,2020-07-09,30.7
95,Ã¶¿ø,2020-07-10,23.2
95,Ã¶¿ø,2020-07-11,23.5
95,Ã¶¿ø,2020-07-12,22.7
95,Ã¶¿ø,2020-07-13,20.1
95,Ã¶¿ø,2020-07-14,20.5
95,Ã¶¿ø,2020-07-15,25.8
95,Ã¶¿ø,2020-07-16,27.4
95,Ã¶¿ø,2020-07-17,31.2
95,Ã¶¿ø,2020-07-18,27.3
95,Ã¶¿ø,2020-07-19,23.1
95,Ã¶¿ø,2020-07-20,23.2
95,Ã¶¿ø,2020-07-21,29.7
95,Ã¶¿ø,2020-07-22,27.3
95,Ã¶¿ø,2020-07-23,21.7
95,Ã¶¿ø,2020-07-24,20.7
95,Ã¶¿ø,2020-07-25,26.8
95,Ã¶¿ø,2020-07-26,24.8
95,Ã¶¿ø,2020-07-27,24.2
95,Ã¶¿ø,2020-07-28,25.9
95,Ã¶¿ø,2020-07-29,25.0
95,Ã¶¿ø,2020-07-30,28.7
95,Ã¶¿ø,2020-07-31,31.4
95,Ã¶¿ø,2020-08-01,24.7
95,Ã¶¿ø,2020-08-02,24.6
95,Ã¶¿ø,2020-08-03,24.7
95,Ã¶¿ø,2020-08-04,25.2
95,Ã¶¿ø,2020-08-05,25.8
95,Ã¶¿ø,2020-08-06,24.1
95,Ã¶¿ø,2020-08-07,25.2
95,Ã¶¿ø,2020-08-08,26.6
95,Ã¶¿ø,2020-08-09,23.4
95,Ã¶¿ø,2020-08-10,25.8
95,Ã¶¿ø,2020-08-11,25.5
95,Ã¶¿ø,2020-08-12,29.3
95,Ã¶¿ø,2020-08-13,27.7
95,Ã¶¿ø,2020-08-14,25.8
95,Ã¶¿ø,2020-08-15,26.8
95,Ã¶¿ø,2020-08-16,26.8
95,Ã¶¿ø,2020-08-17,28.7
95,Ã¶¿ø,2020-08-18,30.8
95,Ã¶¿ø,2020-08-19,29.4
95,Ã¶¿ø,2020-08-20,28.7
95,Ã¶¿ø,2020-08-21,22.7
95,Ã¶¿ø,2020-08-22,26.0
95,Ã¶¿ø,2020-08-23,27.3
95,Ã¶¿ø,2020-08-24,27.4
95,Ã¶¿ø,2020-08-25,29.7
95,Ã¶¿ø,2020-08-26,30.5
95,Ã¶¿ø,2020-08-27,27.0
95,Ã¶¿ø,2020-08-28,28.0
95,Ã¶¿ø,2020-08-29,28.6
95,Ã¶¿ø,2020-08-30,28.7
95,Ã¶¿ø,2020-08-31,26.4
95,Ã¶¿ø,2020-09-01,29.7
95,Ã¶¿ø,2020-09-02,24.5
95,Ã¶¿ø,2020-09-03,22.0
95,Ã¶¿ø,2020-09-04,23.9
95,Ã¶¿ø,2020-09-05,23.7
95,Ã¶¿ø,2020-09-06,21.3
95,Ã¶¿ø,2020-09-07,19.5
95,Ã¶¿ø,2020-09-08,19.8
95,Ã¶¿ø,2020-09-09,21.0
95,Ã¶¿ø,2020-09-10,23.6
95,Ã¶¿ø,2020-09-11,21.8
95,Ã¶¿ø,2020-09-12,20.8
95,Ã¶¿ø,2020-09-13,25.5
95,Ã¶¿ø,2020-09-14,23.8
95,Ã¶¿ø,2020-09-15,27.8
95,Ã¶¿ø,2020-09-16,21.6
95,Ã¶¿ø,2020-09-17,21.9
95,Ã¶¿ø,2020-09-18,20.2
95,Ã¶¿ø,2020-09-19,20.3
95,Ã¶¿ø,2020-09-20,22.2
95,Ã¶¿ø,2020-09-21,21.5
95,Ã¶¿ø,2020-09-22,20.0
95,Ã¶¿ø,2020-09-23,19.2
95,Ã¶¿ø,2020-09-24,19.7
95,Ã¶¿ø,2020-09-25,18.5
95,Ã¶¿ø,2020-09-26,18.8
95,Ã¶¿ø,2020-09-27,21.0
95,Ã¶¿ø,2020-09-28,20.1
95,Ã¶¿ø,2020-09-29,18.6
95,Ã¶¿ø,2020-09-30,18.6
95,Ã¶¿ø,2020-10-01,21.7
95,Ã¶¿ø,2020-10-02,17.9
95,Ã¶¿ø,2020-10-03,20.8
95,Ã¶¿ø,2020-10-04,17.8
95,Ã¶¿ø,2020-10-05,15.1
95,Ã¶¿ø,2020-10-06,15.6
95,Ã¶¿ø,2020-10-07,16.9
95,Ã¶¿ø,2020-10-08,16.3
95,Ã¶¿ø,2020-10-09,17.3
95,Ã¶¿ø,2020-10-10,16.6
95,Ã¶¿ø,2020-10-11,16.7
95,Ã¶¿ø,2020-10-12,16.5
95,Ã¶¿ø,2020-10-13,14.3
95,Ã¶¿ø,2020-10-14,13.5
95,Ã¶¿ø,2020-10-15,11.5
95,Ã¶¿ø,2020-10-16,9.3
95,Ã¶¿ø,2020-10-17,12.5
95,Ã¶¿ø,2020-10-18,13.4
95,Ã¶¿ø,2020-10-19,14.0
95,Ã¶¿ø,2020-10-20,14.1
95,Ã¶¿ø,2020-10-21,10.9
95,Ã¶¿ø,2020-10-22,11.7
95,Ã¶¿ø,2020-10-23,9.8
95,Ã¶¿ø,2020-10-24,8.5
95,Ã¶¿ø,2020-10-25,9.8
95,Ã¶¿ø,2020-10-26,11.1
95,Ã¶¿ø,2020-10-27,11.3
95,Ã¶¿ø,2020-10-28,12.6
95,Ã¶¿ø,2020-10-29,8.9
95,Ã¶¿ø,2020-10-30,9.5
95,Ã¶¿ø,2020-10-31,10.1
95,Ã¶¿ø,2020-11-01,11.3
95,Ã¶¿ø,2020-11-02,9.1
95,Ã¶¿ø,2020-11-03,6.1
95,Ã¶¿ø,2020-11-04,4.1
95,Ã¶¿ø,2020-11-05,8.8
95,Ã¶¿ø,2020-11-06,11.9
95,Ã¶¿ø,2020-11-07,13.4
95,Ã¶¿ø,2020-11-08,7.7
95,Ã¶¿ø,2020-11-09,3.1
95,Ã¶¿ø,2020-11-10,4.0
95,Ã¶¿ø,2020-11-11,5.1
95,Ã¶¿ø,2020-11-12,6.0
95,Ã¶¿ø,2020-11-13,9.3
95,Ã¶¿ø,2020-11-14,7.2
95,Ã¶¿ø,2020-11-15,6.6
95,Ã¶¿ø,2020-11-16,7.4
95,Ã¶¿ø,2020-11-17,9.2
95,Ã¶¿ø,2020-11-18,14.1
95,Ã¶¿ø,2020-11-19,13.8
95,Ã¶¿ø,2020-11-20,5.3
95,Ã¶¿ø,2020-11-21,4.6
95,Ã¶¿ø,2020-11-22,6.7
95,Ã¶¿ø,2020-11-23,1.8
95,Ã¶¿ø,2020-11-24,1.6
95,Ã¶¿ø,2020-11-25,0.8
95,Ã¶¿ø,2020-11-26,1.7
95,Ã¶¿ø,2020-11-27,1.7
95,Ã¶¿ø,2020-11-28,-0.5
95,Ã¶¿ø,2020-11-29,-0.6
95,Ã¶¿ø,2020-11-30,-1.2
95,Ã¶¿ø,2020-12-01,-1.0
95,Ã¶¿ø,2020-12-02,0.2
95,Ã¶¿ø,2020-12-03,-0.7
95,Ã¶¿ø,2020-12-04,-1.6
95,Ã¶¿ø,2020-12-05,-0.9
95,Ã¶¿ø,2020-12-06,0.1
95,Ã¶¿ø,2020-12-07,0.4
95,Ã¶¿ø,2020-12-08,-1.6
95,Ã¶¿ø,2020-12-09,-1.4
95,Ã¶¿ø,2020-12-10,-0.1
95,Ã¶¿ø,2020-12-11,0.1
95,Ã¶¿ø,2020-12-12,-0.4
95,Ã¶¿ø,2020-12-13,-0.6
95,Ã¶¿ø,2020-12-14,-1.2
95,Ã¶¿ø,2020-12-15,-2.6
95,Ã¶¿ø,2020-12-16,-3.7
95,Ã¶¿ø,2020-12-17,-3.5
95,Ã¶¿ø,2020-12-18,-1.9
95,Ã¶¿ø,2020-12-19,-4.3
95,Ã¶¿ø,2020-12-20,-4.4
95,Ã¶¿ø,2020-12-21,-4.2
95,Ã¶¿ø,2020-12-22,-2.0
95,Ã¶¿ø,2020-12-23,-1.6
95,Ã¶¿ø,2020-12-24,-0.5
95,Ã¶¿ø,2020-12-25,-3.2
95,Ã¶¿ø,2020-12-26,-1.9
95,Ã¶¿ø,2020-12-27,-0.4
95,Ã¶¿ø,2020-12-28,0.7
95,Ã¶¿ø,2020-12-29,-0.5
95,Ã¶¿ø,2020-12-30,-5.1
95,Ã¶¿ø,2020-12-31,-6.2
95,Ã¶¿ø,2021-01-01,-5.1
95,Ã¶¿ø,2021-01-02,-5.9
95,Ã¶¿ø,2021-01-03,-6.7
95,Ã¶¿ø,2021-01-04,-5.2
95,Ã¶¿ø,2021-01-05,-3.5
95,Ã¶¿ø,2021-01-06,-6.7
95,Ã¶¿ø,2021-01-07,-6.4
95,Ã¶¿ø,2021-01-08,-9.4
95,Ã¶¿ø,2021-01-09,-9.6
95,Ã¶¿ø,2021-01-10,-8.5
95,Ã¶¿ø,2021-01-11,-7.3
95,Ã¶¿ø,2021-01-12,-5.5
95,Ã¶¿ø,2021-01-13,-2.2
95,Ã¶¿ø,2021-01-14,-3.2
95,Ã¶¿ø,2021-01-15,-1.2
95,Ã¶¿ø,2021-01-16,-2.7
95,Ã¶¿ø,2021-01-17,-6.2
95,Ã¶¿ø,2021-01-18,-3.0
95,Ã¶¿ø,2021-01-19,-4.8
95,Ã¶¿ø,2021-01-20,-4.7
95,Ã¶¿ø,2021-01-21,-0.6
95,Ã¶¿ø,2021-01-22,1.3
95,Ã¶¿ø,2021-01-23,1.5
95,Ã¶¿ø,2021-01-24,1.5
95,Ã¶¿ø,2021-01-25,1.3
95,Ã¶¿ø,2021-01-26,0.9
95,Ã¶¿ø,2021-01-27,0.2
95,Ã¶¿ø,2021-01-28,-0.6
95,Ã¶¿ø,2021-01-29,-1.6
95,Ã¶¿ø,2021-01-30,-2.0
95,Ã¶¿ø,2021-01-31,-2.0
95,Ã¶¿ø,2021-02-01,1.4
95,Ã¶¿ø,2021-02-02,-1.4
95,Ã¶¿ø,2021-02-03,-2.0
95,Ã¶¿ø,2021-02-04,-0.2
95,Ã¶¿ø,2021-02-05,-0.4
95,Ã¶¿ø,2021-02-06,1.3
95,Ã¶¿ø,2021-02-07,1.8
95,Ã¶¿ø,2021-02-08,-0.3
95,Ã¶¿ø,2021-02-09,-0.4
95,Ã¶¿ø,2021-02-10,0.1
95,Ã¶¿ø,2021-02-11,1.6
95,Ã¶¿ø,2021-02-12,1.4
95,Ã¶¿ø,2021-02-13,1.6
95,Ã¶¿ø,2021-02-14,1.5
95,Ã¶¿ø,2021-02-15,1.0
95,Ã¶¿ø,2021-02-16,-0.6
95,Ã¶¿ø,2021-02-17,-2.7
95,Ã¶¿ø,2021-02-18,-1.6
95,Ã¶¿ø,2021-02-19,-1.4
95,Ã¶¿ø,2021-02-20,3.6
95,Ã¶¿ø,2021-02-21,3.5
95,Ã¶¿ø,2021-02-22,3.4
95,Ã¶¿ø,2021-02-23,1.3
95,Ã¶¿ø,2021-02-24,1.7
95,Ã¶¿ø,2021-02-25,0.0
95,Ã¶¿ø,2021-02-26,2.2
95,Ã¶¿ø,2021-02-27,4.6
95,Ã¶¿ø,2021-02-28,2.7
95,Ã¶¿ø,2021-03-01,1.5
95,Ã¶¿ø,2021-03-02,0.3
95,Ã¶¿ø,2021-03-03,0.1
95,Ã¶¿ø,2021-03-04,1.9
95,Ã¶¿ø,2021-03-05,6.0
95,Ã¶¿ø,2021-03-06,2.7
95,Ã¶¿ø,2021-03-07,5.3
95,Ã¶¿ø,2021-03-08,5.5
95,Ã¶¿ø,2021-03-09,4.5
95,Ã¶¿ø,2021-03-10,5.6
95,Ã¶¿ø,2021-03-11,6.5
95,Ã¶¿ø,2021-03-12,7.3
95,Ã¶¿ø,2021-03-13,7.1
95,Ã¶¿ø,2021-03-14,8.3
