ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ Áö¸é¿Âµµ(¡ÆC)
95,Ã¶¿ø,2021-03-15,7.6
95,Ã¶¿ø,2021-03-16,10.3
95,Ã¶¿ø,2021-03-17,8.6
95,Ã¶¿ø,2021-03-18,9.0
95,Ã¶¿ø,2021-03-19,13.6
95,Ã¶¿ø,2021-03-20,9.9
95,Ã¶¿ø,2021-03-21,6.9
95,Ã¶¿ø,2021-03-22,7.4
95,Ã¶¿ø,2021-03-23,8.7
95,Ã¶¿ø,2021-03-24,9.7
95,Ã¶¿ø,2021-03-25,13.2
95,Ã¶¿ø,2021-03-26,11.8
95,Ã¶¿ø,2021-03-27,9.6
95,Ã¶¿ø,2021-03-28,9.3
95,Ã¶¿ø,2021-03-29,11.0
95,Ã¶¿ø,2021-03-30,11.2
95,Ã¶¿ø,2021-03-31,12.2
95,Ã¶¿ø,2021-04-01,13.7
95,Ã¶¿ø,2021-04-02,15.3
95,Ã¶¿ø,2021-04-03,11.3
95,Ã¶¿ø,2021-04-04,12.6
95,Ã¶¿ø,2021-04-05,13.4
95,Ã¶¿ø,2021-04-06,13.7
95,Ã¶¿ø,2021-04-07,12.8
95,Ã¶¿ø,2021-04-08,13.4
95,Ã¶¿ø,2021-04-09,13.6
95,Ã¶¿ø,2021-04-10,14.0
95,Ã¶¿ø,2021-04-11,13.8
95,Ã¶¿ø,2021-04-12,13.0
95,Ã¶¿ø,2021-04-13,14.4
95,Ã¶¿ø,2021-04-14,12.4
95,Ã¶¿ø,2021-04-15,13.7
95,Ã¶¿ø,2021-04-16,10.9
95,Ã¶¿ø,2021-04-17,9.4
95,Ã¶¿ø,2021-04-18,13.2
95,Ã¶¿ø,2021-04-19,14.6
95,Ã¶¿ø,2021-04-20,16.3
95,Ã¶¿ø,2021-04-21,18.1
95,Ã¶¿ø,2021-04-22,18.0
95,Ã¶¿ø,2021-04-23,14.5
95,Ã¶¿ø,2021-04-24,15.3
95,Ã¶¿ø,2021-04-25,19.1
95,Ã¶¿ø,2021-04-26,18.8
95,Ã¶¿ø,2021-04-27,15.3
95,Ã¶¿ø,2021-04-28,15.6
95,Ã¶¿ø,2021-04-29,15.5
95,Ã¶¿ø,2021-04-30,14.0
95,Ã¶¿ø,2021-05-01,13.0
95,Ã¶¿ø,2021-05-02,17.4
95,Ã¶¿ø,2021-05-03,17.5
95,Ã¶¿ø,2021-05-04,12.7
95,Ã¶¿ø,2021-05-05,16.8
95,Ã¶¿ø,2021-05-06,17.1
95,Ã¶¿ø,2021-05-07,14.9
95,Ã¶¿ø,2021-05-08,17.4
95,Ã¶¿ø,2021-05-09,18.4
95,Ã¶¿ø,2021-05-10,14.8
95,Ã¶¿ø,2021-05-11,20.5
95,Ã¶¿ø,2021-05-12,21.5
95,Ã¶¿ø,2021-05-13,22.3
95,Ã¶¿ø,2021-05-14,26.0
95,Ã¶¿ø,2021-05-15,22.7
95,Ã¶¿ø,2021-05-16,16.6
95,Ã¶¿ø,2021-05-17,15.0
95,Ã¶¿ø,2021-05-18,21.3
95,Ã¶¿ø,2021-05-19,23.5
95,Ã¶¿ø,2021-05-20,16.8
95,Ã¶¿ø,2021-05-21,16.4
95,Ã¶¿ø,2021-05-22,23.3
95,Ã¶¿ø,2021-05-23,21.9
95,Ã¶¿ø,2021-05-24,23.2
95,Ã¶¿ø,2021-05-25,16.7
95,Ã¶¿ø,2021-05-26,21.0
95,Ã¶¿ø,2021-05-27,17.3
95,Ã¶¿ø,2021-05-28,16.0
95,Ã¶¿ø,2021-05-29,17.9
95,Ã¶¿ø,2021-05-30,22.7
95,Ã¶¿ø,2021-05-31,19.9
95,Ã¶¿ø,2021-06-01,18.7
95,Ã¶¿ø,2021-06-02,24.5
95,Ã¶¿ø,2021-06-03,19.3
95,Ã¶¿ø,2021-06-04,22.3
95,Ã¶¿ø,2021-06-05,23.5
95,Ã¶¿ø,2021-06-06,25.0
95,Ã¶¿ø,2021-06-07,22.7
95,Ã¶¿ø,2021-06-08,21.9
95,Ã¶¿ø,2021-06-09,25.7
95,Ã¶¿ø,2021-06-10,24.8
95,Ã¶¿ø,2021-06-11,23.3
95,Ã¶¿ø,2021-06-12,25.6
95,Ã¶¿ø,2021-06-13,28.0
95,Ã¶¿ø,2021-06-14,26.8
95,Ã¶¿ø,2021-06-15,22.2
95,Ã¶¿ø,2021-06-16,24.9
95,Ã¶¿ø,2021-06-17,21.9
95,Ã¶¿ø,2021-06-18,23.5
95,Ã¶¿ø,2021-06-19,25.7
95,Ã¶¿ø,2021-06-20,25.4
95,Ã¶¿ø,2021-06-21,25.8
95,Ã¶¿ø,2021-06-22,25.4
95,Ã¶¿ø,2021-06-23,26.9
95,Ã¶¿ø,2021-06-24,26.9
95,Ã¶¿ø,2021-06-25,28.0
95,Ã¶¿ø,2021-06-26,22.9
95,Ã¶¿ø,2021-06-27,26.8
95,Ã¶¿ø,2021-06-28,25.7
95,Ã¶¿ø,2021-06-29,26.0
95,Ã¶¿ø,2021-06-30,23.6
95,Ã¶¿ø,2021-07-01,26.3
95,Ã¶¿ø,2021-07-02,26.1
95,Ã¶¿ø,2021-07-03,22.4
95,Ã¶¿ø,2021-07-04,22.3
95,Ã¶¿ø,2021-07-05,24.0
95,Ã¶¿ø,2021-07-06,27.0
95,Ã¶¿ø,2021-07-07,28.8
95,Ã¶¿ø,2021-07-08,28.7
95,Ã¶¿ø,2021-07-09,27.3
95,Ã¶¿ø,2021-07-10,27.9
95,Ã¶¿ø,2021-07-11,25.1
95,Ã¶¿ø,2021-07-12,29.8
95,Ã¶¿ø,2021-07-13,31.2
95,Ã¶¿ø,2021-07-14,32.2
95,Ã¶¿ø,2021-07-15,33.7
95,Ã¶¿ø,2021-07-16,31.0
95,Ã¶¿ø,2021-07-17,31.3
95,Ã¶¿ø,2021-07-18,33.8
95,Ã¶¿ø,2021-07-19,31.3
95,Ã¶¿ø,2021-07-20,31.1
95,Ã¶¿ø,2021-07-21,33.8
95,Ã¶¿ø,2021-07-22,34.8
95,Ã¶¿ø,2021-07-23,35.5
95,Ã¶¿ø,2021-07-24,36.3
95,Ã¶¿ø,2021-07-25,37.5
95,Ã¶¿ø,2021-07-26,38.5
95,Ã¶¿ø,2021-07-27,38.4
95,Ã¶¿ø,2021-07-28,37.7
95,Ã¶¿ø,2021-07-29,33.2
95,Ã¶¿ø,2021-07-30,37.3
95,Ã¶¿ø,2021-07-31,33.2
95,Ã¶¿ø,2021-08-01,27.9
95,Ã¶¿ø,2021-08-02,26.5
95,Ã¶¿ø,2021-08-03,29.4
95,Ã¶¿ø,2021-08-04,28.9
95,Ã¶¿ø,2021-08-05,29.9
95,Ã¶¿ø,2021-08-06,29.3
95,Ã¶¿ø,2021-08-07,30.3
95,Ã¶¿ø,2021-08-08,27.6
95,Ã¶¿ø,2021-08-09,30.0
95,Ã¶¿ø,2021-08-10,28.7
95,Ã¶¿ø,2021-08-11,28.5
95,Ã¶¿ø,2021-08-12,29.7
95,Ã¶¿ø,2021-08-13,28.0
95,Ã¶¿ø,2021-08-14,27.3
95,Ã¶¿ø,2021-08-15,30.0
95,Ã¶¿ø,2021-08-16,30.3
95,Ã¶¿ø,2021-08-17,29.6
95,Ã¶¿ø,2021-08-18,25.9
95,Ã¶¿ø,2021-08-19,27.2
95,Ã¶¿ø,2021-08-20,27.8
95,Ã¶¿ø,2021-08-21,24.4
95,Ã¶¿ø,2021-08-22,27.7
95,Ã¶¿ø,2021-08-23,21.0
95,Ã¶¿ø,2021-08-24,21.9
95,Ã¶¿ø,2021-08-25,24.3
95,Ã¶¿ø,2021-08-26,26.5
95,Ã¶¿ø,2021-08-27,22.0
95,Ã¶¿ø,2021-08-28,24.8
95,Ã¶¿ø,2021-08-29,24.6
95,Ã¶¿ø,2021-08-30,24.1
95,Ã¶¿ø,2021-08-31,21.0
95,Ã¶¿ø,2021-09-01,21.3
95,Ã¶¿ø,2021-09-02,24.6
95,Ã¶¿ø,2021-09-03,24.1
95,Ã¶¿ø,2021-09-04,22.1
95,Ã¶¿ø,2021-09-05,21.2
95,Ã¶¿ø,2021-09-06,21.5
95,Ã¶¿ø,2021-09-07,18.9
95,Ã¶¿ø,2021-09-08,24.0
95,Ã¶¿ø,2021-09-09,23.1
95,Ã¶¿ø,2021-09-10,22.9
95,Ã¶¿ø,2021-09-11,23.3
95,Ã¶¿ø,2021-09-12,22.6
95,Ã¶¿ø,2021-09-13,23.7
95,Ã¶¿ø,2021-09-14,23.5
95,Ã¶¿ø,2021-09-15,21.9
95,Ã¶¿ø,2021-09-16,24.5
95,Ã¶¿ø,2021-09-17,24.9
95,Ã¶¿ø,2021-09-18,26.8
95,Ã¶¿ø,2021-09-19,23.5
95,Ã¶¿ø,2021-09-20,27.0
95,Ã¶¿ø,2021-09-21,22.9
95,Ã¶¿ø,2021-09-22,20.8
95,Ã¶¿ø,2021-09-23,20.4
95,Ã¶¿ø,2021-09-24,21.6
95,Ã¶¿ø,2021-09-25,18.9
95,Ã¶¿ø,2021-09-26,22.0
95,Ã¶¿ø,2021-09-27,19.0
95,Ã¶¿ø,2021-09-28,21.0
95,Ã¶¿ø,2021-09-29,19.0
95,Ã¶¿ø,2021-09-30,21.6
95,Ã¶¿ø,2021-10-01,22.5
95,Ã¶¿ø,2021-10-02,22.0
95,Ã¶¿ø,2021-10-03,22.6
95,Ã¶¿ø,2021-10-04,19.4
95,Ã¶¿ø,2021-10-05,19.6
95,Ã¶¿ø,2021-10-06,16.8
95,Ã¶¿ø,2021-10-07,18.6
95,Ã¶¿ø,2021-10-08,18.6
95,Ã¶¿ø,2021-10-09,20.0
95,Ã¶¿ø,2021-10-10,19.0
95,Ã¶¿ø,2021-10-11,17.0
95,Ã¶¿ø,2021-10-12,16.8
95,Ã¶¿ø,2021-10-13,18.6
95,Ã¶¿ø,2021-10-14,20.0
95,Ã¶¿ø,2021-10-15,19.5
95,Ã¶¿ø,2021-10-16,12.3
95,Ã¶¿ø,2021-10-17,6.6
95,Ã¶¿ø,2021-10-18,7.2
95,Ã¶¿ø,2021-10-19,11.3
95,Ã¶¿ø,2021-10-20,8.7
95,Ã¶¿ø,2021-10-21,8.5
95,Ã¶¿ø,2021-10-22,8.8
95,Ã¶¿ø,2021-10-23,8.4
95,Ã¶¿ø,2021-10-24,8.2
95,Ã¶¿ø,2021-10-25,8.6
95,Ã¶¿ø,2021-10-26,9.8
95,Ã¶¿ø,2021-10-27,10.2
95,Ã¶¿ø,2021-10-28,8.0
95,Ã¶¿ø,2021-10-29,9.1
95,Ã¶¿ø,2021-10-30,10.2
95,Ã¶¿ø,2021-10-31,10.7
95,Ã¶¿ø,2021-11-01,9.9
95,Ã¶¿ø,2021-11-02,9.6
95,Ã¶¿ø,2021-11-03,9.8
95,Ã¶¿ø,2021-11-04,9.4
95,Ã¶¿ø,2021-11-05,9.5
95,Ã¶¿ø,2021-11-06,8.4
95,Ã¶¿ø,2021-11-07,9.9
95,Ã¶¿ø,2021-11-08,8.6
95,Ã¶¿ø,2021-11-09,4.8
95,Ã¶¿ø,2021-11-10,3.9
95,Ã¶¿ø,2021-11-11,2.8
95,Ã¶¿ø,2021-11-12,1.7
95,Ã¶¿ø,2021-11-13,3.1
95,Ã¶¿ø,2021-11-14,6.1
95,Ã¶¿ø,2021-11-15,4.8
95,Ã¶¿ø,2021-11-16,2.9
95,Ã¶¿ø,2021-11-17,2.3
95,Ã¶¿ø,2021-11-18,8.8
95,Ã¶¿ø,2021-11-19,10.5
95,Ã¶¿ø,2021-11-20,4.9
95,Ã¶¿ø,2021-11-21,8.0
95,Ã¶¿ø,2021-11-22,2.6
95,Ã¶¿ø,2021-11-23,-0.4
95,Ã¶¿ø,2021-11-24,1.3
95,Ã¶¿ø,2021-11-25,1.9
95,Ã¶¿ø,2021-11-26,-0.7
95,Ã¶¿ø,2021-11-27,-1.5
95,Ã¶¿ø,2021-11-28,-0.7
95,Ã¶¿ø,2021-11-29,2.8
95,Ã¶¿ø,2021-11-30,3.9
95,Ã¶¿ø,2021-12-01,-1.3
95,Ã¶¿ø,2021-12-02,-1.8
95,Ã¶¿ø,2021-12-03,-0.7
95,Ã¶¿ø,2021-12-04,-2.1
95,Ã¶¿ø,2021-12-05,-1.8
95,Ã¶¿ø,2021-12-06,-0.4
95,Ã¶¿ø,2021-12-07,0.7
95,Ã¶¿ø,2021-12-08,0.1
95,Ã¶¿ø,2021-12-09,0.1
95,Ã¶¿ø,2021-12-10,3.2
95,Ã¶¿ø,2021-12-11,3.6
95,Ã¶¿ø,2021-12-12,-0.5
95,Ã¶¿ø,2021-12-13,-3.1
95,Ã¶¿ø,2021-12-14,0.2
95,Ã¶¿ø,2021-12-15,3.8
95,Ã¶¿ø,2021-12-16,2.6
95,Ã¶¿ø,2021-12-17,-2.6
95,Ã¶¿ø,2021-12-18,-4.8
95,Ã¶¿ø,2021-12-19,-1.8
95,Ã¶¿ø,2021-12-20,-0.3
95,Ã¶¿ø,2021-12-21,0.4
95,Ã¶¿ø,2021-12-22,-1.7
95,Ã¶¿ø,2021-12-23,-1.4
95,Ã¶¿ø,2021-12-24,-0.4
95,Ã¶¿ø,2021-12-25,-6.1
95,Ã¶¿ø,2021-12-26,-8.8
95,Ã¶¿ø,2021-12-27,-8.1
95,Ã¶¿ø,2021-12-28,-5.4
95,Ã¶¿ø,2021-12-29,-2.4
95,Ã¶¿ø,2021-12-30,-5.5
95,Ã¶¿ø,2021-12-31,-7.8
95,Ã¶¿ø,2022-01-01,-7.5
95,Ã¶¿ø,2022-01-02,-3.1
95,Ã¶¿ø,2022-01-03,-5.2
95,Ã¶¿ø,2022-01-04,-6.0
95,Ã¶¿ø,2022-01-05,-6.1
95,Ã¶¿ø,2022-01-06,-6.5
95,Ã¶¿ø,2022-01-07,-6.7
95,Ã¶¿ø,2022-01-08,-4.1
95,Ã¶¿ø,2022-01-09,-1.7
95,Ã¶¿ø,2022-01-10,-3.0
95,Ã¶¿ø,2022-01-11,-3.3
95,Ã¶¿ø,2022-01-12,-7.2
95,Ã¶¿ø,2022-01-13,-7.5
95,Ã¶¿ø,2022-01-14,-8.3
95,Ã¶¿ø,2022-01-15,-4.6
95,Ã¶¿ø,2022-01-16,-3.2
95,Ã¶¿ø,2022-01-17,-8.2
95,Ã¶¿ø,2022-01-18,-8.0
95,Ã¶¿ø,2022-01-19,-4.4
95,Ã¶¿ø,2022-01-20,-2.9
95,Ã¶¿ø,2022-01-21,-4.0
95,Ã¶¿ø,2022-01-22,-3.7
95,Ã¶¿ø,2022-01-23,-1.7
95,Ã¶¿ø,2022-01-24,0.1
95,Ã¶¿ø,2022-01-25,0.1
95,Ã¶¿ø,2022-01-26,-0.9
95,Ã¶¿ø,2022-01-27,-2.9
95,Ã¶¿ø,2022-01-28,-5.3
95,Ã¶¿ø,2022-01-29,-6.4
95,Ã¶¿ø,2022-01-30,-6.7
95,Ã¶¿ø,2022-01-31,-5.6
95,Ã¶¿ø,2022-02-01,-1.2
95,Ã¶¿ø,2022-02-02,-3.6
95,Ã¶¿ø,2022-02-03,-5.2
95,Ã¶¿ø,2022-02-04,-7.0
95,Ã¶¿ø,2022-02-05,-7.8
95,Ã¶¿ø,2022-02-06,-6.5
95,Ã¶¿ø,2022-02-07,-5.1
95,Ã¶¿ø,2022-02-08,-2.9
95,Ã¶¿ø,2022-02-09,-2.9
95,Ã¶¿ø,2022-02-10,-2.4
95,Ã¶¿ø,2022-02-11,-1.9
95,Ã¶¿ø,2022-02-12,0.5
95,Ã¶¿ø,2022-02-13,0.2
95,Ã¶¿ø,2022-02-14,0.0
95,Ã¶¿ø,2022-02-15,-2.1
95,Ã¶¿ø,2022-02-16,-6.5
95,Ã¶¿ø,2022-02-17,-6.5
95,Ã¶¿ø,2022-02-18,-3.6
95,Ã¶¿ø,2022-02-19,-1.4
95,Ã¶¿ø,2022-02-20,-4.3
95,Ã¶¿ø,2022-02-21,-4.3
95,Ã¶¿ø,2022-02-22,-5.1
95,Ã¶¿ø,2022-02-23,-5.7
95,Ã¶¿ø,2022-02-24,-3.0
95,Ã¶¿ø,2022-02-25,0.4
95,Ã¶¿ø,2022-02-26,1.9
95,Ã¶¿ø,2022-02-27,2.2
95,Ã¶¿ø,2022-02-28,2.4
95,Ã¶¿ø,2022-03-01,2.7
95,Ã¶¿ø,2022-03-02,1.7
95,Ã¶¿ø,2022-03-03,3.5
95,Ã¶¿ø,2022-03-04,2.1
95,Ã¶¿ø,2022-03-05,2.3
95,Ã¶¿ø,2022-03-06,1.6
95,Ã¶¿ø,2022-03-07,1.2
95,Ã¶¿ø,2022-03-08,3.8
95,Ã¶¿ø,2022-03-09,4.4
95,Ã¶¿ø,2022-03-10,4.8
95,Ã¶¿ø,2022-03-11,5.6
95,Ã¶¿ø,2022-03-12,7.2
95,Ã¶¿ø,2022-03-13,9.2
95,Ã¶¿ø,2022-03-14,5.7
95,Ã¶¿ø,2022-03-15,8.1
95,Ã¶¿ø,2022-03-16,7.7
95,Ã¶¿ø,2022-03-17,9.2
95,Ã¶¿ø,2022-03-18,5.5
95,Ã¶¿ø,2022-03-19,4.8
95,Ã¶¿ø,2022-03-20,4.7
95,Ã¶¿ø,2022-03-21,4.3
95,Ã¶¿ø,2022-03-22,6.2
95,Ã¶¿ø,2022-03-23,5.2
95,Ã¶¿ø,2022-03-24,6.6
95,Ã¶¿ø,2022-03-25,8.1
95,Ã¶¿ø,2022-03-26,10.5
95,Ã¶¿ø,2022-03-27,7.5
95,Ã¶¿ø,2022-03-28,6.2
95,Ã¶¿ø,2022-03-29,7.4
95,Ã¶¿ø,2022-03-30,7.0
95,Ã¶¿ø,2022-03-31,10.5
95,Ã¶¿ø,2022-04-01,9.9
95,Ã¶¿ø,2022-04-02,8.8
95,Ã¶¿ø,2022-04-03,9.6
95,Ã¶¿ø,2022-04-04,10.4
95,Ã¶¿ø,2022-04-05,10.9
95,Ã¶¿ø,2022-04-06,14.6
95,Ã¶¿ø,2022-04-07,14.4
95,Ã¶¿ø,2022-04-08,13.8
95,Ã¶¿ø,2022-04-09,16.4
95,Ã¶¿ø,2022-04-10,18.0
95,Ã¶¿ø,2022-04-11,20.0
95,Ã¶¿ø,2022-04-12,20.6
95,Ã¶¿ø,2022-04-13,14.0
95,Ã¶¿ø,2022-04-14,15.7
95,Ã¶¿ø,2022-04-15,14.6
95,Ã¶¿ø,2022-04-16,16.0
95,Ã¶¿ø,2022-04-17,16.6
95,Ã¶¿ø,2022-04-18,17.9
95,Ã¶¿ø,2022-04-19,17.8
95,Ã¶¿ø,2022-04-20,18.6
95,Ã¶¿ø,2022-04-21,19.7
95,Ã¶¿ø,2022-04-22,13.9
95,Ã¶¿ø,2022-04-23,19.5
95,Ã¶¿ø,2022-04-24,20.9
95,Ã¶¿ø,2022-04-25,20.4
95,Ã¶¿ø,2022-04-26,26.3
95,Ã¶¿ø,2022-04-27,22.1
95,Ã¶¿ø,2022-04-28,19.4
95,Ã¶¿ø,2022-04-29,14.7
95,Ã¶¿ø,2022-04-30,11.8
95,Ã¶¿ø,2022-05-01,17.0
95,Ã¶¿ø,2022-05-02,18.2
95,Ã¶¿ø,2022-05-03,18.7
95,Ã¶¿ø,2022-05-04,20.8
95,Ã¶¿ø,2022-05-05,23.3
95,Ã¶¿ø,2022-05-06,22.0
95,Ã¶¿ø,2022-05-07,21.7
95,Ã¶¿ø,2022-05-08,16.5
95,Ã¶¿ø,2022-05-09,21.7
95,Ã¶¿ø,2022-05-10,23.5
95,Ã¶¿ø,2022-05-11,27.0
95,Ã¶¿ø,2022-05-12,25.8
95,Ã¶¿ø,2022-05-13,20.5
95,Ã¶¿ø,2022-05-14,21.8
95,Ã¶¿ø,2022-05-15,23.6
95,Ã¶¿ø,2022-05-16,25.3
95,Ã¶¿ø,2022-05-17,27.5
95,Ã¶¿ø,2022-05-18,20.7
95,Ã¶¿ø,2022-05-19,25.5
95,Ã¶¿ø,2022-05-20,25.3
95,Ã¶¿ø,2022-05-21,28.7
95,Ã¶¿ø,2022-05-22,25.1
95,Ã¶¿ø,2022-05-23,28.8
95,Ã¶¿ø,2022-05-24,29.2
95,Ã¶¿ø,2022-05-25,27.0
95,Ã¶¿ø,2022-05-26,21.6
95,Ã¶¿ø,2022-05-27,22.3
95,Ã¶¿ø,2022-05-28,25.2
95,Ã¶¿ø,2022-05-29,25.9
95,Ã¶¿ø,2022-05-30,20.8
95,Ã¶¿ø,2022-05-31,24.1
95,Ã¶¿ø,2022-06-01,27.2
95,Ã¶¿ø,2022-06-02,27.0
95,Ã¶¿ø,2022-06-03,30.6
95,Ã¶¿ø,2022-06-04,26.9
95,Ã¶¿ø,2022-06-05,23.3
95,Ã¶¿ø,2022-06-06,18.7
95,Ã¶¿ø,2022-06-07,21.8
95,Ã¶¿ø,2022-06-08,24.9
95,Ã¶¿ø,2022-06-09,19.3
95,Ã¶¿ø,2022-06-10,21.4
95,Ã¶¿ø,2022-06-11,26.5
95,Ã¶¿ø,2022-06-12,28.3
95,Ã¶¿ø,2022-06-13,21.0
95,Ã¶¿ø,2022-06-14,23.6
95,Ã¶¿ø,2022-06-15,18.0
95,Ã¶¿ø,2022-06-16,21.5
95,Ã¶¿ø,2022-06-17,25.0
95,Ã¶¿ø,2022-06-18,26.6
95,Ã¶¿ø,2022-06-19,23.9
95,Ã¶¿ø,2022-06-20,33.0
95,Ã¶¿ø,2022-06-21,33.1
95,Ã¶¿ø,2022-06-22,32.6
95,Ã¶¿ø,2022-06-23,23.1
95,Ã¶¿ø,2022-06-24,26.7
95,Ã¶¿ø,2022-06-25,28.7
95,Ã¶¿ø,2022-06-26,23.3
95,Ã¶¿ø,2022-06-27,26.2
95,Ã¶¿ø,2022-06-28,24.1
95,Ã¶¿ø,2022-06-29,24.3
95,Ã¶¿ø,2022-06-30,22.4
95,Ã¶¿ø,2022-07-01,28.0
95,Ã¶¿ø,2022-07-02,29.2
95,Ã¶¿ø,2022-07-03,30.2
95,Ã¶¿ø,2022-07-04,29.8
95,Ã¶¿ø,2022-07-05,28.0
95,Ã¶¿ø,2022-07-06,28.7
95,Ã¶¿ø,2022-07-07,27.8
95,Ã¶¿ø,2022-07-08,25.5
95,Ã¶¿ø,2022-07-09,28.9
95,Ã¶¿ø,2022-07-10,29.7
95,Ã¶¿ø,2022-07-11,27.4
95,Ã¶¿ø,2022-07-12,26.1
95,Ã¶¿ø,2022-07-13,23.9
95,Ã¶¿ø,2022-07-14,27.2
95,Ã¶¿ø,2022-07-15,27.8
95,Ã¶¿ø,2022-07-16,25.5
95,Ã¶¿ø,2022-07-17,27.0
95,Ã¶¿ø,2022-07-18,29.1
95,Ã¶¿ø,2022-07-19,30.7
95,Ã¶¿ø,2022-07-20,28.2
95,Ã¶¿ø,2022-07-21,23.1
95,Ã¶¿ø,2022-07-22,26.6
95,Ã¶¿ø,2022-07-23,25.6
95,Ã¶¿ø,2022-07-24,25.7
95,Ã¶¿ø,2022-07-25,30.1
95,Ã¶¿ø,2022-07-26,30.3
95,Ã¶¿ø,2022-07-27,29.1
95,Ã¶¿ø,2022-07-28,31.4
95,Ã¶¿ø,2022-07-29,34.1
95,Ã¶¿ø,2022-07-30,33.5
95,Ã¶¿ø,2022-07-31,26.1
95,Ã¶¿ø,2022-08-01,27.1
95,Ã¶¿ø,2022-08-02,26.8
95,Ã¶¿ø,2022-08-03,27.5
95,Ã¶¿ø,2022-08-04,29.4
95,Ã¶¿ø,2022-08-05,30.3
95,Ã¶¿ø,2022-08-06,27.5
95,Ã¶¿ø,2022-08-07,28.3
