ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ Áö¸é¿Âµµ(¡ÆC)
95,Ã¶¿ø,2022-08-08,25.9
95,Ã¶¿ø,2022-08-09,24.9
95,Ã¶¿ø,2022-08-10,27.6
95,Ã¶¿ø,2022-08-11,28.8
95,Ã¶¿ø,2022-08-12,29.2
95,Ã¶¿ø,2022-08-13,25.6
95,Ã¶¿ø,2022-08-14,28.0
95,Ã¶¿ø,2022-08-15,26.1
95,Ã¶¿ø,2022-08-16,29.1
95,Ã¶¿ø,2022-08-17,27.8
95,Ã¶¿ø,2022-08-18,27.1
95,Ã¶¿ø,2022-08-19,25.8
95,Ã¶¿ø,2022-08-20,28.9
95,Ã¶¿ø,2022-08-21,28.2
95,Ã¶¿ø,2022-08-22,26.5
95,Ã¶¿ø,2022-08-23,27.5
95,Ã¶¿ø,2022-08-24,25.8
95,Ã¶¿ø,2022-08-25,23.5
95,Ã¶¿ø,2022-08-26,25.8
95,Ã¶¿ø,2022-08-27,23.5
95,Ã¶¿ø,2022-08-28,22.7
95,Ã¶¿ø,2022-08-29,22.3
95,Ã¶¿ø,2022-08-30,20.5
95,Ã¶¿ø,2022-08-31,22.2
95,Ã¶¿ø,2022-09-01,22.9
95,Ã¶¿ø,2022-09-02,22.7
95,Ã¶¿ø,2022-09-03,23.2
95,Ã¶¿ø,2022-09-04,21.3
95,Ã¶¿ø,2022-09-05,19.5
95,Ã¶¿ø,2022-09-06,20.0
95,Ã¶¿ø,2022-09-07,21.2
95,Ã¶¿ø,2022-09-08,21.3
95,Ã¶¿ø,2022-09-09,21.1
95,Ã¶¿ø,2022-09-10,21.2
95,Ã¶¿ø,2022-09-11,22.0
95,Ã¶¿ø,2022-09-12,22.7
95,Ã¶¿ø,2022-09-13,22.9
95,Ã¶¿ø,2022-09-14,21.5
95,Ã¶¿ø,2022-09-15,22.6
95,Ã¶¿ø,2022-09-16,24.7
95,Ã¶¿ø,2022-09-17,25.3
95,Ã¶¿ø,2022-09-18,25.5
95,Ã¶¿ø,2022-09-19,22.2
95,Ã¶¿ø,2022-09-20,19.9
95,Ã¶¿ø,2022-09-21,19.3
95,Ã¶¿ø,2022-09-22,19.7
95,Ã¶¿ø,2022-09-23,17.4
95,Ã¶¿ø,2022-09-24,17.4
95,Ã¶¿ø,2022-09-25,18.2
95,Ã¶¿ø,2022-09-26,18.7
95,Ã¶¿ø,2022-09-27,19.4
95,Ã¶¿ø,2022-09-28,19.1
95,Ã¶¿ø,2022-09-29,19.3
95,Ã¶¿ø,2022-09-30,19.3
95,Ã¶¿ø,2022-10-01,19.2
95,Ã¶¿ø,2022-10-02,17.9
95,Ã¶¿ø,2022-10-03,18.9
95,Ã¶¿ø,2022-10-04,18.7
95,Ã¶¿ø,2022-10-05,16.3
95,Ã¶¿ø,2022-10-06,14.6
95,Ã¶¿ø,2022-10-07,14.2
95,Ã¶¿ø,2022-10-08,14.1
95,Ã¶¿ø,2022-10-09,13.0
95,Ã¶¿ø,2022-10-10,10.5
95,Ã¶¿ø,2022-10-11,12.2
95,Ã¶¿ø,2022-10-12,14.6
95,Ã¶¿ø,2022-10-13,16.0
95,Ã¶¿ø,2022-10-14,16.2
95,Ã¶¿ø,2022-10-15,17.9
95,Ã¶¿ø,2022-10-16,13.8
95,Ã¶¿ø,2022-10-17,14.2
95,Ã¶¿ø,2022-10-18,11.3
95,Ã¶¿ø,2022-10-19,11.2
95,Ã¶¿ø,2022-10-20,12.3
95,Ã¶¿ø,2022-10-21,12.2
95,Ã¶¿ø,2022-10-22,13.9
95,Ã¶¿ø,2022-10-23,14.3
95,Ã¶¿ø,2022-10-24,11.7
95,Ã¶¿ø,2022-10-25,11.3
95,Ã¶¿ø,2022-10-26,10.6
95,Ã¶¿ø,2022-10-27,11.6
95,Ã¶¿ø,2022-10-28,13.8
95,Ã¶¿ø,2022-10-29,13.2
95,Ã¶¿ø,2022-10-30,13.4
95,Ã¶¿ø,2022-10-31,12.8
95,Ã¶¿ø,2022-11-01,12.0
95,Ã¶¿ø,2022-11-02,10.0
95,Ã¶¿ø,2022-11-03,6.6
95,Ã¶¿ø,2022-11-04,5.1
95,Ã¶¿ø,2022-11-05,5.3
95,Ã¶¿ø,2022-11-06,7.9
95,Ã¶¿ø,2022-11-07,8.0
95,Ã¶¿ø,2022-11-08,10.8
95,Ã¶¿ø,2022-11-09,8.8
95,Ã¶¿ø,2022-11-10,12.3
95,Ã¶¿ø,2022-11-11,11.9
95,Ã¶¿ø,2022-11-12,12.4
95,Ã¶¿ø,2022-11-13,12.1
95,Ã¶¿ø,2022-11-14,10.9
95,Ã¶¿ø,2022-11-15,6.6
95,Ã¶¿ø,2022-11-16,8.8
95,Ã¶¿ø,2022-11-17,7.9
95,Ã¶¿ø,2022-11-18,7.7
95,Ã¶¿ø,2022-11-19,8.1
95,Ã¶¿ø,2022-11-20,8.6
95,Ã¶¿ø,2022-11-21,6.6
95,Ã¶¿ø,2022-11-22,8.2
95,Ã¶¿ø,2022-11-23,9.9
95,Ã¶¿ø,2022-11-24,6.2
95,Ã¶¿ø,2022-11-25,9.9
95,Ã¶¿ø,2022-11-26,6.5
95,Ã¶¿ø,2022-11-27,2.7
95,Ã¶¿ø,2022-11-28,7.2
95,Ã¶¿ø,2022-11-29,8.7
95,Ã¶¿ø,2022-11-30,1.1
95,Ã¶¿ø,2022-12-01,-1.1
95,Ã¶¿ø,2022-12-02,-1.0
95,Ã¶¿ø,2022-12-03,-0.1
95,Ã¶¿ø,2022-12-04,-0.6
95,Ã¶¿ø,2022-12-05,-0.7
95,Ã¶¿ø,2022-12-06,-0.7
95,Ã¶¿ø,2022-12-07,0.0
95,Ã¶¿ø,2022-12-08,0.6
95,Ã¶¿ø,2022-12-09,1.1
95,Ã¶¿ø,2022-12-10,-0.1
95,Ã¶¿ø,2022-12-11,0.1
95,Ã¶¿ø,2022-12-12,-0.6
95,Ã¶¿ø,2022-12-13,0.3
95,Ã¶¿ø,2022-12-14,0.0
95,Ã¶¿ø,2022-12-15,-0.2
95,Ã¶¿ø,2022-12-16,-0.2
95,Ã¶¿ø,2022-12-17,-0.3
95,Ã¶¿ø,2022-12-18,-0.7
95,Ã¶¿ø,2022-12-19,-1.0
95,Ã¶¿ø,2022-12-20,-0.9
95,Ã¶¿ø,2022-12-21,-0.2
95,Ã¶¿ø,2022-12-22,-0.2
95,Ã¶¿ø,2022-12-23,-0.4
95,Ã¶¿ø,2022-12-24,-0.5
95,Ã¶¿ø,2022-12-25,-0.5
95,Ã¶¿ø,2022-12-26,-0.5
95,Ã¶¿ø,2022-12-27,-0.5
95,Ã¶¿ø,2022-12-28,-0.4
95,Ã¶¿ø,2022-12-29,-0.5
95,Ã¶¿ø,2022-12-30,-0.2
95,Ã¶¿ø,2022-12-31,-0.4
95,Ã¶¿ø,2023-01-01,-0.2
95,Ã¶¿ø,2023-01-02,-0.7
95,Ã¶¿ø,2023-01-03,-0.8
95,Ã¶¿ø,2023-01-04,-0.9
95,Ã¶¿ø,2023-01-05,-0.8
95,Ã¶¿ø,2023-01-06,-0.6
95,Ã¶¿ø,2023-01-07,-0.1
95,Ã¶¿ø,2023-01-08,-0.2
95,Ã¶¿ø,2023-01-09,-0.1
95,Ã¶¿ø,2023-01-10,-0.4
95,Ã¶¿ø,2023-01-11,-0.4
95,Ã¶¿ø,2023-01-12,-0.3
95,Ã¶¿ø,2023-01-13,0.0
95,Ã¶¿ø,2023-01-14,0.1
95,Ã¶¿ø,2023-01-15,0.0
95,Ã¶¿ø,2023-01-16,-0.3
95,Ã¶¿ø,2023-01-17,-1.2
95,Ã¶¿ø,2023-01-18,-1.1
95,Ã¶¿ø,2023-01-19,-1.6
95,Ã¶¿ø,2023-01-20,-0.1
95,Ã¶¿ø,2023-01-21,-1.0
95,Ã¶¿ø,2023-01-22,-0.4
95,Ã¶¿ø,2023-01-23,-0.1
95,Ã¶¿ø,2023-01-24,-4.3
95,Ã¶¿ø,2023-01-25,-5.6
95,Ã¶¿ø,2023-01-26,-2.6
95,Ã¶¿ø,2023-01-27,-3.2
95,Ã¶¿ø,2023-01-28,-4.2
95,Ã¶¿ø,2023-01-29,-3.3
95,Ã¶¿ø,2023-01-30,-2.2
95,Ã¶¿ø,2023-01-31,-1.7
95,Ã¶¿ø,2023-02-01,-0.3
95,Ã¶¿ø,2023-02-02,-2.2
95,Ã¶¿ø,2023-02-03,-1.3
95,Ã¶¿ø,2023-02-04,-1.8
95,Ã¶¿ø,2023-02-05,-1.5
95,Ã¶¿ø,2023-02-06,0.0
95,Ã¶¿ø,2023-02-07,0.7
95,Ã¶¿ø,2023-02-08,0.9
95,Ã¶¿ø,2023-02-09,0.3
95,Ã¶¿ø,2023-02-10,1.2
95,Ã¶¿ø,2023-02-11,0.2
95,Ã¶¿ø,2023-02-12,0.0
95,Ã¶¿ø,2023-02-13,1.0
95,Ã¶¿ø,2023-02-14,1.7
95,Ã¶¿ø,2023-02-15,1.7
95,Ã¶¿ø,2023-02-16,0.4
95,Ã¶¿ø,2023-02-17,1.0
95,Ã¶¿ø,2023-02-18,0.0
95,Ã¶¿ø,2023-02-19,2.4
95,Ã¶¿ø,2023-02-20,1.1
95,Ã¶¿ø,2023-02-21,0.9
95,Ã¶¿ø,2023-02-22,0.7
95,Ã¶¿ø,2023-02-23,2.4
95,Ã¶¿ø,2023-02-24,3.0
95,Ã¶¿ø,2023-02-25,1.8
95,Ã¶¿ø,2023-02-26,1.9
95,Ã¶¿ø,2023-02-27,2.6
95,Ã¶¿ø,2023-02-28,1.4
95,Ã¶¿ø,2023-03-01,3.0
95,Ã¶¿ø,2023-03-02,3.0
95,Ã¶¿ø,2023-03-03,2.8
95,Ã¶¿ø,2023-03-04,4.9
95,Ã¶¿ø,2023-03-05,5.0
95,Ã¶¿ø,2023-03-06,4.8
95,Ã¶¿ø,2023-03-07,6.9
95,Ã¶¿ø,2023-03-08,6.1
95,Ã¶¿ø,2023-03-09,8.1
95,Ã¶¿ø,2023-03-10,9.2
95,Ã¶¿ø,2023-03-11,10.0
95,Ã¶¿ø,2023-03-12,4.2
95,Ã¶¿ø,2023-03-13,4.2
95,Ã¶¿ø,2023-03-14,6.9
95,Ã¶¿ø,2023-03-15,4.5
95,Ã¶¿ø,2023-03-16,4.6
95,Ã¶¿ø,2023-03-17,5.5
95,Ã¶¿ø,2023-03-18,5.4
95,Ã¶¿ø,2023-03-19,6.2
95,Ã¶¿ø,2023-03-20,7.0
95,Ã¶¿ø,2023-03-21,8.8
95,Ã¶¿ø,2023-03-22,10.9
95,Ã¶¿ø,2023-03-23,13.5
95,Ã¶¿ø,2023-03-24,11.0
95,Ã¶¿ø,2023-03-25,11.5
95,Ã¶¿ø,2023-03-26,11.0
95,Ã¶¿ø,2023-03-27,8.5
95,Ã¶¿ø,2023-03-28,8.4
95,Ã¶¿ø,2023-03-29,9.7
95,Ã¶¿ø,2023-03-30,11.4
95,Ã¶¿ø,2023-03-31,12.4
95,Ã¶¿ø,2023-04-01,13.5
95,Ã¶¿ø,2023-04-02,14.2
95,Ã¶¿ø,2023-04-03,14.1
95,Ã¶¿ø,2023-04-04,13.9
95,Ã¶¿ø,2023-04-05,12.6
95,Ã¶¿ø,2023-04-06,10.6
95,Ã¶¿ø,2023-04-07,10.1
95,Ã¶¿ø,2023-04-08,10.0
95,Ã¶¿ø,2023-04-09,11.1
95,Ã¶¿ø,2023-04-10,12.2
95,Ã¶¿ø,2023-04-11,10.6
95,Ã¶¿ø,2023-04-12,10.7
95,Ã¶¿ø,2023-04-13,11.4
95,Ã¶¿ø,2023-04-14,12.7
95,Ã¶¿ø,2023-04-15,12.3
95,Ã¶¿ø,2023-04-16,12.0
95,Ã¶¿ø,2023-04-17,11.2
95,Ã¶¿ø,2023-04-18,14.4
95,Ã¶¿ø,2023-04-19,17.5
95,Ã¶¿ø,2023-04-20,15.1
95,Ã¶¿ø,2023-04-21,17.1
95,Ã¶¿ø,2023-04-22,14.6
95,Ã¶¿ø,2023-04-23,15.0
95,Ã¶¿ø,2023-04-24,16.6
95,Ã¶¿ø,2023-04-25,11.3
95,Ã¶¿ø,2023-04-26,14.3
95,Ã¶¿ø,2023-04-27,16.3
95,Ã¶¿ø,2023-04-28,17.0
95,Ã¶¿ø,2023-04-29,13.6
95,Ã¶¿ø,2023-04-30,14.0
95,Ã¶¿ø,2023-05-01,15.7
95,Ã¶¿ø,2023-05-02,15.5
95,Ã¶¿ø,2023-05-03,18.2
95,Ã¶¿ø,2023-05-04,20.7
95,Ã¶¿ø,2023-05-05,16.3
95,Ã¶¿ø,2023-05-06,11.0
95,Ã¶¿ø,2023-05-07,12.5
95,Ã¶¿ø,2023-05-08,16.2
95,Ã¶¿ø,2023-05-09,18.1
95,Ã¶¿ø,2023-05-10,18.4
95,Ã¶¿ø,2023-05-11,20.1
95,Ã¶¿ø,2023-05-12,17.8
95,Ã¶¿ø,2023-05-13,17.8
95,Ã¶¿ø,2023-05-14,20.2
95,Ã¶¿ø,2023-05-15,20.8
95,Ã¶¿ø,2023-05-16,23.2
95,Ã¶¿ø,2023-05-17,22.5
95,Ã¶¿ø,2023-05-18,23.2
95,Ã¶¿ø,2023-05-19,20.8
95,Ã¶¿ø,2023-05-20,24.0
95,Ã¶¿ø,2023-05-21,23.1
95,Ã¶¿ø,2023-05-22,23.9
95,Ã¶¿ø,2023-05-23,20.8
95,Ã¶¿ø,2023-05-24,23.3
95,Ã¶¿ø,2023-05-25,23.6
95,Ã¶¿ø,2023-05-26,25.6
95,Ã¶¿ø,2023-05-27,19.0
95,Ã¶¿ø,2023-05-28,19.4
95,Ã¶¿ø,2023-05-29,27.1
95,Ã¶¿ø,2023-05-30,24.2
95,Ã¶¿ø,2023-05-31,25.4
95,Ã¶¿ø,2023-06-01,25.2
95,Ã¶¿ø,2023-06-02,25.2
95,Ã¶¿ø,2023-06-03,24.8
95,Ã¶¿ø,2023-06-04,23.5
95,Ã¶¿ø,2023-06-05,25.6
95,Ã¶¿ø,2023-06-06,24.3
95,Ã¶¿ø,2023-06-07,27.7
95,Ã¶¿ø,2023-06-08,22.0
95,Ã¶¿ø,2023-06-09,23.6
95,Ã¶¿ø,2023-06-10,21.7
95,Ã¶¿ø,2023-06-11,24.5
95,Ã¶¿ø,2023-06-12,24.2
95,Ã¶¿ø,2023-06-13,24.0
95,Ã¶¿ø,2023-06-14,25.2
95,Ã¶¿ø,2023-06-15,25.8
95,Ã¶¿ø,2023-06-16,26.9
95,Ã¶¿ø,2023-06-17,27.9
95,Ã¶¿ø,2023-06-18,28.7
95,Ã¶¿ø,2023-06-19,30.4
95,Ã¶¿ø,2023-06-20,23.4
95,Ã¶¿ø,2023-06-21,21.5
95,Ã¶¿ø,2023-06-22,26.3
95,Ã¶¿ø,2023-06-23,27.3
95,Ã¶¿ø,2023-06-24,30.2
95,Ã¶¿ø,2023-06-25,32.1
95,Ã¶¿ø,2023-06-26,23.1
95,Ã¶¿ø,2023-06-27,27.8
95,Ã¶¿ø,2023-06-28,30.6
95,Ã¶¿ø,2023-06-29,23.5
95,Ã¶¿ø,2023-06-30,29.5
95,Ã¶¿ø,2023-07-01,32.0
95,Ã¶¿ø,2023-07-02,31.8
95,Ã¶¿ø,2023-07-03,33.6
95,Ã¶¿ø,2023-07-04,29.6
95,Ã¶¿ø,2023-07-05,27.5
95,Ã¶¿ø,2023-07-06,29.0
95,Ã¶¿ø,2023-07-07,31.1
95,Ã¶¿ø,2023-07-08,32.2
95,Ã¶¿ø,2023-07-09,25.5
95,Ã¶¿ø,2023-07-10,28.6
95,Ã¶¿ø,2023-07-11,24.8
95,Ã¶¿ø,2023-07-12,27.5
95,Ã¶¿ø,2023-07-13,25.9
95,Ã¶¿ø,2023-07-14,24.4
95,Ã¶¿ø,2023-07-15,24.5
95,Ã¶¿ø,2023-07-16,25.6
95,Ã¶¿ø,2023-07-17,25.3
95,Ã¶¿ø,2023-07-18,27.2
95,Ã¶¿ø,2023-07-19,30.8
95,Ã¶¿ø,2023-07-20,30.6
95,Ã¶¿ø,2023-07-21,30.6
95,Ã¶¿ø,2023-07-22,30.6
95,Ã¶¿ø,2023-07-23,25.2
95,Ã¶¿ø,2023-07-24,29.4
95,Ã¶¿ø,2023-07-25,29.9
95,Ã¶¿ø,2023-07-26,27.4
95,Ã¶¿ø,2023-07-27,31.1
95,Ã¶¿ø,2023-07-28,29.7
95,Ã¶¿ø,2023-07-29,30.1
95,Ã¶¿ø,2023-07-30,32.2
95,Ã¶¿ø,2023-07-31,31.1
95,Ã¶¿ø,2023-08-01,31.9
95,Ã¶¿ø,2023-08-02,32.3
95,Ã¶¿ø,2023-08-03,32.5
95,Ã¶¿ø,2023-08-04,32.9
95,Ã¶¿ø,2023-08-05,33.8
95,Ã¶¿ø,2023-08-06,32.9
95,Ã¶¿ø,2023-08-07,30.5
95,Ã¶¿ø,2023-08-08,32.1
95,Ã¶¿ø,2023-08-09,25.8
95,Ã¶¿ø,2023-08-10,21.8
95,Ã¶¿ø,2023-08-11,23.7
95,Ã¶¿ø,2023-08-12,25.5
95,Ã¶¿ø,2023-08-13,27.3
95,Ã¶¿ø,2023-08-14,29.5
95,Ã¶¿ø,2023-08-15,28.8
95,Ã¶¿ø,2023-08-16,29.3
95,Ã¶¿ø,2023-08-17,29.6
95,Ã¶¿ø,2023-08-18,31.1
95,Ã¶¿ø,2023-08-19,31.6
95,Ã¶¿ø,2023-08-20,30.1
95,Ã¶¿ø,2023-08-21,30.6
95,Ã¶¿ø,2023-08-22,28.3
95,Ã¶¿ø,2023-08-23,24.8
95,Ã¶¿ø,2023-08-24,24.7
95,Ã¶¿ø,2023-08-25,27.1
95,Ã¶¿ø,2023-08-26,26.4
95,Ã¶¿ø,2023-08-27,25.8
95,Ã¶¿ø,2023-08-28,22.1
95,Ã¶¿ø,2023-08-29,23.6
95,Ã¶¿ø,2023-08-30,24.2
95,Ã¶¿ø,2023-08-31,25.4
95,Ã¶¿ø,2023-09-01,23.7
95,Ã¶¿ø,2023-09-02,24.3
95,Ã¶¿ø,2023-09-03,25.1
95,Ã¶¿ø,2023-09-04,26.6
95,Ã¶¿ø,2023-09-05,27.0
95,Ã¶¿ø,2023-09-06,26.7
95,Ã¶¿ø,2023-09-07,25.4
95,Ã¶¿ø,2023-09-08,24.5
95,Ã¶¿ø,2023-09-09,25.8
95,Ã¶¿ø,2023-09-10,26.4
95,Ã¶¿ø,2023-09-11,25.5
95,Ã¶¿ø,2023-09-12,27.8
95,Ã¶¿ø,2023-09-13,21.7
95,Ã¶¿ø,2023-09-14,23.9
95,Ã¶¿ø,2023-09-15,22.6
95,Ã¶¿ø,2023-09-16,24.8
95,Ã¶¿ø,2023-09-17,25.2
95,Ã¶¿ø,2023-09-18,26.6
95,Ã¶¿ø,2023-09-19,24.3
95,Ã¶¿ø,2023-09-20,21.4
95,Ã¶¿ø,2023-09-21,20.2
95,Ã¶¿ø,2023-09-22,20.7
95,Ã¶¿ø,2023-09-23,21.0
95,Ã¶¿ø,2023-09-24,21.1
95,Ã¶¿ø,2023-09-25,22.0
95,Ã¶¿ø,2023-09-26,20.7
95,Ã¶¿ø,2023-09-27,22.2
95,Ã¶¿ø,2023-09-28,22.8
95,Ã¶¿ø,2023-09-29,20.8
95,Ã¶¿ø,2023-09-30,18.6
95,Ã¶¿ø,2023-10-01,18.0
95,Ã¶¿ø,2023-10-02,16.8
95,Ã¶¿ø,2023-10-03,16.8
95,Ã¶¿ø,2023-10-04,16.1
95,Ã¶¿ø,2023-10-05,15.1
95,Ã¶¿ø,2023-10-06,14.6
95,Ã¶¿ø,2023-10-07,15.6
95,Ã¶¿ø,2023-10-08,15.6
95,Ã¶¿ø,2023-10-09,16.2
95,Ã¶¿ø,2023-10-10,16.5
95,Ã¶¿ø,2023-10-11,15.9
95,Ã¶¿ø,2023-10-12,16.0
95,Ã¶¿ø,2023-10-13,17.0
95,Ã¶¿ø,2023-10-14,14.6
95,Ã¶¿ø,2023-10-15,15.1
95,Ã¶¿ø,2023-10-16,14.1
95,Ã¶¿ø,2023-10-17,12.2
95,Ã¶¿ø,2023-10-18,14.3
95,Ã¶¿ø,2023-10-19,16.3
95,Ã¶¿ø,2023-10-20,12.3
95,Ã¶¿ø,2023-10-21,9.5
95,Ã¶¿ø,2023-10-22,10.3
95,Ã¶¿ø,2023-10-23,12.2
95,Ã¶¿ø,2023-10-24,12.6
95,Ã¶¿ø,2023-10-25,14.3
95,Ã¶¿ø,2023-10-26,13.8
95,Ã¶¿ø,2023-10-27,13.8
95,Ã¶¿ø,2023-10-28,11.1
95,Ã¶¿ø,2023-10-29,10.8
95,Ã¶¿ø,2023-10-30,10.9
95,Ã¶¿ø,2023-10-31,13.1
95,Ã¶¿ø,2023-11-01,16.1
95,Ã¶¿ø,2023-11-02,17.1
95,Ã¶¿ø,2023-11-03,16.7
95,Ã¶¿ø,2023-11-04,14.4
95,Ã¶¿ø,2023-11-05,15.6
95,Ã¶¿ø,2023-11-06,14.0
95,Ã¶¿ø,2023-11-07,7.4
95,Ã¶¿ø,2023-11-08,6.8
95,Ã¶¿ø,2023-11-09,8.4
95,Ã¶¿ø,2023-11-10,5.6
95,Ã¶¿ø,2023-11-11,2.0
95,Ã¶¿ø,2023-11-12,1.1
95,Ã¶¿ø,2023-11-13,1.0
95,Ã¶¿ø,2023-11-14,1.9
95,Ã¶¿ø,2023-11-15,2.9
95,Ã¶¿ø,2023-11-16,4.7
95,Ã¶¿ø,2023-11-17,2.8
95,Ã¶¿ø,2023-11-18,0.6
95,Ã¶¿ø,2023-11-19,3.6
95,Ã¶¿ø,2023-11-20,2.1
95,Ã¶¿ø,2023-11-21,2.1
95,Ã¶¿ø,2023-11-22,4.2
95,Ã¶¿ø,2023-11-23,9.4
95,Ã¶¿ø,2023-11-24,0.1
95,Ã¶¿ø,2023-11-25,-1.7
95,Ã¶¿ø,2023-11-26,2.2
95,Ã¶¿ø,2023-11-27,4.5
95,Ã¶¿ø,2023-11-28,1.3
95,Ã¶¿ø,2023-11-29,0.0
95,Ã¶¿ø,2023-11-30,-2.1
95,Ã¶¿ø,2023-12-01,-2.3
95,Ã¶¿ø,2023-12-02,-0.7
95,Ã¶¿ø,2023-12-03,-0.9
95,Ã¶¿ø,2023-12-04,-0.7
95,Ã¶¿ø,2023-12-05,2.2
95,Ã¶¿ø,2023-12-06,3.3
95,Ã¶¿ø,2023-12-07,2.8
95,Ã¶¿ø,2023-12-08,5.6
95,Ã¶¿ø,2023-12-09,9.7
95,Ã¶¿ø,2023-12-10,5.8
95,Ã¶¿ø,2023-12-11,4.6
95,Ã¶¿ø,2023-12-12,3.0
95,Ã¶¿ø,2023-12-13,2.5
95,Ã¶¿ø,2023-12-14,4.6
95,Ã¶¿ø,2023-12-15,3.6
95,Ã¶¿ø,2023-12-16,0.3
95,Ã¶¿ø,2023-12-17,-6.1
95,Ã¶¿ø,2023-12-18,-5.7
95,Ã¶¿ø,2023-12-19,-2.4
95,Ã¶¿ø,2023-12-20,-2.6
95,Ã¶¿ø,2023-12-21,-4.8
95,Ã¶¿ø,2023-12-22,-5.7
95,Ã¶¿ø,2023-12-23,-5.2
95,Ã¶¿ø,2023-12-24,-3.6
95,Ã¶¿ø,2023-12-25,-0.9
95,Ã¶¿ø,2023-12-26,-0.5
95,Ã¶¿ø,2023-12-27,-2.1
95,Ã¶¿ø,2023-12-28,-1.5
95,Ã¶¿ø,2023-12-29,-0.9
95,Ã¶¿ø,2023-12-30,-0.5
95,Ã¶¿ø,2023-12-31,0.1
95,Ã¶¿ø,2024-01-01,0.0
